,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
26,0608,8.521353143197437,19.785992358923192,72,97201,68.26680067663044,89319.0412932131,389,700750,385.26680067663045,692868.0412932131,83,123051,71.2626367332018,95747.5089458773,400,726600,388.26263673320193,699296.5089458773
27,0639,0.05192086208149967,1.7989734010692229,88,167961,83.5736620841272,157749.7654145543,416,696185,411.57366208412714,685973.7654145545,103,198512,88.27305026671726,167167.94587777526,431,726736,416.2730502667171,695391.9458777753
28,0633,0.12070561636950022,2.852489688978675,139,198819,136.57392724212428,195278.74049992234,515,699632,512.5739272421242,696091.7404999224,158,229321,142.14722758108226,203514.0240276055,534,730134,518.1472275810826,704327.0240276054
29,0623,2.5603971559754903,12.868841162500038,104,175953,101.82965432364058,173446.15703339365,394,693630,391.8296543236405,691123.1570333934,119,208537,106.7579259509722,183253.30392061465,409,726214,396.75792595097215,700930.3039206145
30,0606,0.04804657043349976,1.7439071596986937,78,131448,74.20459877803295,127166.29280418606,463,698464,459.2045987780329,694182.2928041858,88,147871,77.0566431096032,131759.66385628056,473,714887,462.0566431096032,698775.6638562804
31,0642,0.24003190050499865,5.227632362919669,73,213724,64.04424836531075,187682.59251921356,309,744134,300.04424836531064,718092.5925192138,89,255702,68.77409509180185,199575.5573538664,325,786112,304.77409509180177,729985.5573538665
32,0619,0.2423398676925009,3.8019635591956034,59,100657,56.522180505728855,97129.94572927237,396,699528,393.52218050572884,696000.9457292723,68,117983,59.82067094950147,102776.28018326133,405,716854,396.8206709495013,701647.2801832614
33,0613,0.03865087859150023,1.1545955343217431,44,52837,42.68485398082921,51510.138958148644,586,704118,584.6848539808292,702791.1389581487,46,56270,43.06161778276015,52176.64877542283,588,707551,585.0616177827602,703457.6487754228
34,0651,1.2812858205969977,8.536431988371689,84,193546,81.1270159590123,185370.25127178425,389,707329,386.1270159590124,699153.2512717842,91,218930,82.96488876356875,190393.29931914114,396,732713,387.96488876356887,704176.2993191412
35,0626,0.3167456853074994,4.664221953657952,39,61618,36.294709289185036,57332.385191659385,362,707463,359.29470928918505,703177.3851916593,49,77963,38.61876660713192,61198.78694926605,372,723808,361.61876660713193,707043.786949266
36,0603,1.7136152566579843,11.9168803476226,67,93015,63.66033467050718,87754.73709666236,483,711596,479.6603346705072,706335.7370966624,83,116408,68.05746502181391,93595.80734347449,499,734989,484.05746502181387,712176.8073434746
37,0611,0.14041263389149933,2.8325471036481367,54,105700,51.85093047883873,98746.38500275902,473,715281,470.85093047883873,708327.3850027589,66,128821,55.61272292383749,105318.23771051822,485,738402,474.6127229238377,714899.237710518
38,0625,0.43326154165700204,5.007195985235798,58,124561,55.86095091837119,119051.37967077846,335,698436,332.8609509183712,692926.3796707785,67,141602,58.52433299853747,123422.9984715688,344,715477,335.5243329985374,697297.9984715689
39,0612,0.031971201100499565,1.0774474266609242,39,60380,36.79133607151796,57737.574821926915,507,703097,504.791336071518,700454.5748219269,44,67968,38.266739689425776,60369.63323993329,512,710685,506.26673968942583,703086.6332399333
40,0650,0.7016539275399974,6.330950126069192,71,150290,65.83839696281399,139241.56206733015,360,684079,354.83839696281404,673030.56206733,90,205793,71.47847799580867,154894.93815475612,379,739582,360.4784779958087,688683.9381547562
41,0629,0.02349099864699973,1.183235056333521,65,93544,61.75995254175898,88385.05895051721,420,704036,416.7599525417589,698877.0589505172,72,101209,63.39393944318754,90512.81483638004,427,711701,418.39393944318743,701004.8148363802
42,0622,0.3044812314315009,4.719326187101474,86,142931,80.98507906676657,134091.14980191132,426,710506,420.98507906676656,701666.1498019112,92,149911,82.76450592613233,136209.30594586025,432,717486,422.7645059261323,703784.3059458601
43,0601,7.96486508327059,18.75609459749765,64,81770,61.9494468940665,78344.12222289298,566,707125,563.9494468940665,703699.1222228929,71,88820,63.8925519955528,80235.24737626367,573,714175,565.8925519955527,705590.2473762635
44,0602,3.9796856387689705,16.592511953521768,50,54893,49.016457050402565,53320.58148579575,553,697602,552.0164570504026,696029.5814857957,57,64942,50.990728240229714,56519.112831422986,560,707651,553.9907282402298,699228.1128314228
45,0632,0.03195253737450015,1.8124070669436123,76,136074,70.87404457163568,126963.88308704332,429,702142,423.87404457163575,693031.8830870433,86,156390,73.91050563491744,133836.79642165048,439,722458,426.9105056349175,699904.7964216504
46,0631,0.055831449971500316,2.8919326448193328,93,197415,88.80723877884103,186325.03677498057,392,708239,387.807238778841,697149.0367749807,108,228361,93.62119623406687,196112.65810586212,407,739185,392.6211962340669,706936.658105862
47,0617,0.05110564436749997,1.6267271359590143,77,136167,72.73290621935197,128097.86045794965,404,706698,399.73290621935206,698628.8604579496,81,142072,73.32163250570034,129032.33064769811,408,712603,400.3216325057004,699563.3306476981
48,0636,1.509598814392996,7.58083630743678,31,63666,29.08417555215677,60472.79700783482,340,691390,338.08417555215675,688196.7970078348,39,83969,31.08756321898918,65165.798620897185,348,711693,340.0875632189892,692889.7986208971
49,0649,0.1882580306170009,3.47598685404012,51,162515,45.77369986978317,142436.22393885267,394,721119,388.7736998697832,701040.2239388525,63,184911,49.81202509520642,150294.5759832709,406,743515,392.81202509520654,708898.5759832707
50,0610,0.4865148947749984,4.321563753515972,38,78184,36.70717566979139,75346.38690883668,401,699950,399.7071756697914,697112.3869088364,42,83648,37.53015666801133,76641.514152197,405,705414,400.5301566680113,698407.5141521968
51,0616,0.7575949358584969,6.105907424125933,66,121557,64.8666086229853,120282.12731146967,415,703467,413.8666086229852,702192.1273114696,70,130811,66.03947283473225,123237.82032927613,419,712721,415.0394728347322,705147.8203292763
52,0635,0.04274095341749988,1.5832798178172494,75,163367,73.6982269312864,159932.6996559314,364,702054,362.6982269312864,698619.6996559313,83,185737,75.71006027772914,166119.41836301467,372,724424,364.7100602777291,704806.4183630146
53,0628,0.0556096273754999,2.0373342136642605,98,125983,94.41558645476341,121967.42823934699,514,701772,510.41558645476334,697756.4282393471,112,144746,98.07535673152347,127784.49585550088,528,720535,514.0753567315234,703573.4958555009
54,0647,0.1680318085075002,3.595584367570547,101,160465,93.77219893136323,145033.77865931438,486,709968,478.7721989313632,694536.7786593143,114,184095,97.8882200916982,152953.56732936113,499,733598,482.8882200916981,702456.5673293611
55,0638,0.02599836237950021,1.3284663801785959,103,168356,100.41131211904981,162622.587910357,471,698364,468.41131211904985,692630.587910357,123,211370,106.21130107571359,174977.8130974529,491,741378,474.21130107571366,704985.813097453
56,0614,0.15297245695999998,2.6954824995540907,57,84550,52.949408647139634,78872.53879222918,455,705029,450.9494086471396,699351.538792229,67,96792,55.85136909705242,82564.44322502606,465,717271,453.8513690970523,703043.4432250261
57,0618,0.21648438405950016,3.4659188784939228,84,127153,80.32063462410447,122073.93040257793,476,698914,472.3206346241045,693834.9304025777,114,169314,88.7279712898761,133631.55125277414,506,741075,480.7279712898761,705392.5512527742
58,0605,0.4959983514425019,6.159437082455762,61,86216,54.88167049601358,77723.65895013392,518,705406,511.88167049601367,696913.658950134,69,98971,57.365486047130844,82444.4937533465,526,718161,514.3654860471308,701634.4937533468
59,0648,0.06412915314299983,1.754660619211904,70,130031,66.170905325471,119035.68730861695,469,715098,465.17090532547104,704102.6873086168,82,149534,69.55168494513251,124672.22079490845,481,734601,468.55168494513254,709739.2207949085
60,0627,0.17821709691750026,3.1637475576100007,96,144388,91.8096665805568,137204.7730914752,500,707863,495.8096665805569,700679.773091475,109,163236,95.6088603134844,142698.8125731278,513,726711,499.60886031348457,706173.8125731277
61,0640,0.01474467874749995,0.9264337251846716,110,189714,107.37634296818639,186088.43048488683,446,701358,443.37634296818635,697732.430484887,119,207696,109.3447309783182,190225.34859463395,455,719340,445.3447309783181,701869.348594634
62,0643,0.01823959835999995,0.8707311096431845,90,143858,87.38460068148939,138482.46038299846,474,706007,471.3846006814894,700631.4603829983,95,148806,88.52075806155119,139588.13615809858,479,710955,472.52075806155113,701737.1361580986
63,0644,0.026528505456000148,1.193133586359599,91,143789,89.04098878169184,140940.78797135665,468,702899,466.04098878169196,700050.7879713564,96,147899,90.38569210471205,142036.67310968632,473,707009,467.38569210471206,701146.6731096861
64,0604,3.4980616859765177,12.301713460889633,79,128100,77.82518179082932,126786.14831285512,479,699829,477.82518179082933,698515.148312855,84,138210,79.4462466077579,130071.45466642741,484,709939,479.4462466077578,701800.4546664272
65,0645,0.08374946985500008,1.7992666212926134,56,109451,52.57340301276015,103156.61831910025,426,686652,422.57340301276014,680357.6183191002,68,146499,56.02871203782304,115700.26940270519,438,723700,426.0287120378231,692901.2694027052
66,0652,0.09519961217049956,3.1674362048388627,56,111350,53.42071821753828,105522.73584262632,438,692798,435.42071821753837,686970.7358426264,72,158486,57.76767389501644,119992.24947895703,454,739934,439.76767389501646,701440.2494789573
67,0630,0.034931979434500285,1.5280858925292824,92,144123,88.17996620071544,137384.98270706437,429,703494,425.1799662007154,696755.9827070645,99,158482,90.69930048552227,142532.68022420208,436,717853,427.6993004855223,701903.6802242021
68,0615,0.16563224527950007,2.6910493941432985,37,80477,34.89498599381809,75676.2457003196,396,695315,393.89498599381807,690514.2457003195,48,106564,37.75403250178629,82163.63392617618,407,721402,396.7540325017862,697001.6339261761
69,0620,1.4259837222410041,6.7224297253019545,32,49899,29.191305012498265,45531.60516604086,446,706214,443.19130501249816,701846.6051660407,34,52701,29.549950653506215,46016.852239153064,448,709016,443.5499506535062,702331.852239153
70,0607,0.14811795920049978,2.021702688903966,83,144322,79.97975971687752,137673.78754892948,436,703689,432.9797597168776,697040.7875489296,93,160059,82.58941605036792,141241.14279926816,446,719426,435.5894160503679,700608.1427992682
71,0637,0.014004444076999913,0.7465121842353358,113,158254,109.84646728296879,154166.97671332178,542,704438,538.8464672829688,700350.9767133219,118,166266,111.1498377987154,156328.30718630028,547,712450,540.1498377987153,702512.3071863004
72,0609,0.3467503722885001,3.5630879389632506,39,77639,37.017168305709355,73928.21508927939,387,694271,385.01716830570916,690560.2150892796,46,98857,39.217479493651226,80349.98916988274,394,715489,387.2174794936511,696981.9891698828
73,0646,0.018318706840499816,0.9243272041874948,70,137383,64.96006465089346,126746.11830845881,372,702554,366.96006465089346,691917.1183084587,83,171289,69.10193523693853,137340.09238000802,385,736460,371.10193523693846,702511.092380008
74,0801,0.05233387316700014,2.6381478032918504,131,199953,129.72824504812792,198209.3880210653,579,716321,577.7282450481283,714577.3880210652,136,208038,130.7521700602803,199871.8085746882,584,724406,578.7521700602806,716239.8085746879
75,0807,0.09585160935400047,2.9544826568848856,77,118484,75.07987859025239,113863.06453681747,491,714654,489.0798785902524,710033.0645368174,85,132881,77.652732676382,118512.61938997544,499,729051,491.652732676382,714682.6193899753
76,0803,13.395471860579553,22.11807214234731,56,68918,55.643757669950226,68424.26107227503,549,716550,548.6437576699503,716056.2610722749,58,73435,55.904610933681504,69009.80284769821,551,721067,548.9046109336815,716641.802847698
77,0804,10.318305224358005,18.810270207313717,81,126659,78.93336997728427,122242.51288270405,507,725227,504.93336997728414,720810.512882704,90,144621,81.87034055988423,128023.8648982658,516,743189,507.8703405598842,726591.8648982656
78,0805,1.9583377762524965,8.13554537775854,36,56323,35.98990474045178,56302.94058862867,439,719205,438.98990474045183,719184.9405886286,37,57849,36.253739140124345,56705.551882529006,440,720731,439.25373914012437,719587.551882529
79,0806,0.13149336625399954,3.841121807264562,98,161406,93.649887286339,152543.52314723766,460,708485,455.6498872863392,699622.5231472376,109,185556,97.29109016920671,160859.04844111527,471,732635,459.2910901692068,707938.0484411152
80,0802,2.0877135476589923,10.804407924066991,90,142176,86.97817390221226,137014.41893444787,507,728754,503.97817390221235,723592.4189344478,94,148545,88.12735321871327,138589.36051632458,511,735123,505.1273532187134,725167.3605163245
81,09ZZ,0.11755700231099953,3.489877804231156,10,6996,6.736363385657184,4024.025906511013,10,6996,6.736363385657184,4024.025906511013,21,20857,9.575423483789088,7544.562908122199,21,20857,9.575423483789088,7544.562908122199
82,0903,0.13850769059700005,2.9852354747497816,102,148058,98.7119418429943,143241.1535064663,524,707275,520.7119418429943,702458.1535064664,113,162907,102.4447851086058,148248.48477482115,535,722124,524.4447851086059,707465.4847748211
83,0904,0.15110829803299994,2.4660317769090256,70,108531,69.53954298157667,107755.66320667851,516,714624,515.5395429815768,713848.6632066785,71,108531,69.82645883889218,107755.66320667851,517,714624,515.8264588388922,713848.6632066785
84,0902,0.5886851810170012,4.228067863216912,85,127879,84.0103367942617,126414.45571111586,496,716677,495.0103367942617,715212.4557111156,86,127879,84.50714918747396,126414.45571111586,497,716677,495.5071491874739,715212.4557111156
85,0901,0.19511305844949908,3.776459994930248,109,170685,107.9900186541024,168861.8810007888,535,716092,533.9900186541024,714268.8810007888,111,174720,108.66391175929714,170231.17941366063,537,720127,534.6639117592972,715638.1794136604
86,0905,0.3590905042145006,4.422782807943215,133,202627,132.16417414729307,201307.41669838075,504,712433,503.164174147293,711113.4166983806,136,208762,133.10398974787034,203229.64855792894,507,718568,504.1039897478704,713035.6485579289
87,1000,0.6702232274054992,4.141637403851255,61,113451,60.999998952340654,113450.99819363908,574,897934,573.9999989523408,897933.9981936391,61,113451,60.999998952340654,113450.99819363908,574,897934,573.9999989523408,897933.9981936391
88,1198,0.018380961988500196,0.6840413882304791,62,88264,61.998315280290775,88262.70332941455,450,601723,449.9983152802907,601721.7033294146,62,88264,61.998315280290775,88262.70332941455,450,601723,449.9983152802907,601721.7033294146
89,1208,0.5739544524854994,4.140824053225171,22,68640,21.37279071304674,61633.6758293399,416,715590,415.3727907130466,708583.6758293399,23,74376,21.782792101323352,63985.44379249455,417,721326,415.78279210132325,710935.4437924945
90,1225,0.7909778408725014,5.641260563411655,84,185589,81.14279601690251,178241.9719314304,319,694575,316.1427960169025,687227.9719314305,97,204471,85.49555783682148,184575.5581010964,332,713457,320.49555783682143,693561.5581010968
91,1222,0.08426178929549998,2.8134345568700803,160,227322,151.1899525807994,215360.26961993275,528,699210,519.1899525807996,687248.2696199325,181,257330,157.9963958893881,224671.39260797517,549,729218,525.9963958893882,696559.3926079748
92,1211,0.6971237517854995,5.163818857566613,57,123268,54.77466195671999,119732.15692555545,387,697685,384.77466195671997,694149.1569255557,63,130547,56.325765285931205,121662.87177138981,393,704964,386.32576528593114,696079.87177139
93,1207,0.13834705048550006,2.868697380439132,62,158319,57.92030496218999,148917.97956911277,350,687100,345.92030496219,677698.9795691125,70,185371,59.93868416267066,156096.60389443702,358,714152,347.9386841626706,684877.6038944371
94,1203,1.9012600277254907,8.134933880671998,74,140542,71.43813681684105,136333.440337589,394,696459,391.4381368168411,692250.440337589,84,155316,74.52506526893812,140655.64269726528,404,711233,394.52506526893814,696572.6426972654
95,1210,0.3341117845819998,4.577645736028606,100,252984,95.95030280575676,243842.06602218602,313,696264,308.9503028057568,687122.0660221861,116,289752,100.54837544348149,254524.29327668823,329,733032,313.54837544348146,697804.2932766883
96,1205,0.3697041085044989,10.987477123858506,196,396347,180.8074440497377,367972.0643924577,388,696235,372.8074440497376,667860.0643924585,242,471122,194.4574908107595,388872.83673848026,434,771010,386.4574908107593,688760.8367384811
97,1214,0.12397610062150036,2.4953195259779344,91,140375,88.49763127744521,138133.54003255337,597,689692,594.4976312774452,687450.5400325535,104,159223,92.9184179958872,144926.59385715975,610,708540,598.9184179958871,694243.5938571597
98,1227,0.13441213133249988,1.9742198680386809,85,136580,80.51905941376752,129238.55731739574,486,709481,481.5190594137675,702139.5573173958,92,152838,82.36890667553763,134169.60016156908,493,725739,483.36890667553763,707070.6001615691
99,1201,1.1600831288075055,6.430844628818747,42,54503,41.99051561707483,54483.78518078162,439,695086,438.9905156170749,695066.7851807817,45,58049,42.992686576769344,55686.9177609912,442,698632,439.9926865767694,696269.9177609914
100,1209,0.4539362156335038,4.222966205159742,46,192248,43.71436140889611,181371.23561423316,171,678458,168.7143614088961,667581.2356142332,54,225568,45.773954294174004,191430.9437739854,179,711778,170.77395429417402,677640.9437739855
101,1216,0.2818224580664991,2.75249811407015,22,57832,21.997201442717003,57828.218837824905,457,695363,456.99720144271714,695359.2188378249,23,60731,22.130514273730174,58214.69273493208,458,698262,457.13051427373017,695745.6927349321
102,1219,0.3203630051004997,3.623090989492087,51,69496,49.38737882602185,67360.22075328988,561,699257,559.3873788260219,697121.2207532898,58,76149,52.048776425542066,69757.62845517008,568,705910,562.0487764255422,699518.62845517
103,1206,0.7703209534909936,6.098105061738968,42,80537,40.08951793483348,77346.08311572397,402,696125,400.0895179348334,692934.083115724,48,91962,41.93046478246546,80930.60225839961,408,707550,401.9304647824654,696518.6022583997
104,1202,2.4467068657090043,8.719345443363226,47,58319,45.575164315775254,56805.50282937361,474,697800,472.5751643157752,696286.5028293737,48,59212,45.842540616187975,57044.26986564218,475,698693,472.842540616188,696525.2698656423
105,1218,0.445810484262003,3.4258513871780822,55,83719,52.83172810124573,78774.12700851659,411,694456,408.83172810124574,689511.1270085166,63,102085,54.86481470468132,83448.96827032864,419,712822,410.8648147046813,694185.9682703287
106,1224,0.02807896174300016,1.1176623334224554,91,159376,88.36896888202021,154076.82700101144,443,692114,440.3689688820201,686814.8270010115,104,178269,92.67654648552258,160413.19970582006,456,711007,444.6765464855225,693151.19970582
107,1212,0.25444536363149906,2.867146711025089,80,132619,78.74733650128793,131083.00746986285,452,697110,450.747336501288,695574.0074698628,83,134111,79.6098470168581,131589.00014582914,455,698602,451.6098470168582,696080.0001458292
108,1220,0.6325839479284988,6.059614525005262,150,259256,139.558279679025,242063.35654227095,389,692537,378.5582796790249,675344.356542271,182,316823,149.76993934033328,261187.3566319737,421,750104,388.7699393403332,694468.3566319739
109,1223,0.06616685452150023,1.8861652996161336,82,158862,80.44818443735802,156406.6862433138,440,694249,438.44818443735807,691793.6862433138,95,183245,83.85882758282325,162515.6912248341,453,718632,441.85882758282327,697902.6912248342
110,1204,0.5114713338344973,7.047821858005945,115,205213,107.32483578919592,194384.42429971774,366,704497,358.324835789196,693668.4242997174,137,241000,114.1764293401581,205553.36953477445,388,740284,365.17642934015817,704837.3695347743
111,1215,0.2079267708475013,3.1606845732296764,91,154066,86.55037095860472,146838.95127560827,431,703008,426.55037095860473,695780.9512756082,99,168717,88.42367792376427,150399.19418758652,439,717659,428.42367792376433,699341.1941875862
112,1221,0.06196862143250026,1.7088452489007664,94,164197,90.37846054520668,157153.2135783637,386,700334,382.3784605452067,693290.2135783634,103,180500,93.17713851210787,161415.62201532235,395,716637,385.17713851210783,697552.6220153222
113,1213,0.09919802449700013,1.6797399293129638,48,59890,45.38613667029693,56563.86542526499,544,697090,541.386136670297,693763.8654252649,57,68262,48.20918965362018,59218.986904824655,553,705462,544.2091896536201,696418.9869048247
114,1226,1.136206940167,8.508427273709565,55,97079,54.05908090943574,94447.87078738595,422,685545,421.05908090943564,682913.8707873861,57,108515,54.50239219167267,96901.16381086245,424,696981,421.50239219167264,685367.1638108625
115,1217,1.674910229666995,7.79860426711663,109,161452,105.693127616524,157811.56130831962,474,692579,470.6931276165241,688938.5613083198,119,184136,108.14182841179219,163912.18081694256,484,715263,473.1418284117923,695039.1808169428
116,1313,0.18226058379199947,3.7907268014258335,98,265252,94.36892027753386,256288.08400726572,293,692810,289.3689202775338,683846.084007266,112,293545,98.42585607213448,264895.8834125977,307,721103,293.42585607213454,692453.8834125977
117,1302,2.4178769654029924,9.904284685598991,113,161416,109.4263727695297,156315.22919289314,523,695104,519.4263727695297,690003.2291928931,119,169943,111.29151776431328,159134.80074173855,529,703631,521.2915177643133,692822.8007417385
118,1308,2.1835594430015246,13.237768219448519,107,195448,105.491551447403,192206.67642008525,460,693364,458.491551447403,690122.6764200854,112,200397,107.12285878233456,193686.46538747425,465,698313,460.1228587823346,691602.4653874743
119,1303,0.9810488164179996,6.589989140587642,95,220342,90.47142548088364,209274.33858542933,353,694789,348.47142548088374,683721.3385854294,108,245201,93.69246606326872,215081.796880672,366,719648,351.69246606326874,689528.7968806721
120,1310,1.8269193267205128,9.221104512804477,89,222221,86.6772760788827,214313.79560043284,389,687872,386.6772760788827,679964.7956004329,102,269130,89.86987056728904,227010.2296969325,402,734781,389.86987056728907,692661.2296969325
121,1306,0.0769104292405,1.9040295947509098,92,197682,90.16961372258548,194012.3540717277,357,692572,355.16961372258555,688902.3540717277,97,208116,91.36848022381352,196395.33746975657,362,703006,356.3684802238137,691285.3374697566
122,1312,2.0685270106129856,11.995394673381071,87,136950,86.49250025511739,135760.61841520914,461,689095,460.49250025511765,687905.6184152091,91,147217,87.77074580588402,138913.09148037096,465,699362,461.77074580588425,691058.0914803707
123,1309,1.3653946111880018,7.7666216219079605,87,145366,86.44015240384601,144287.28702807517,397,689413,396.44015240384596,688334.2870280752,93,156805,87.76782852827931,147074.22377668179,403,700852,397.7678285282792,691121.2237766818
124,1304,0.12731358677399926,2.4686662089038043,85,184201,79.85512522078959,173565.75097865253,334,694099,328.85512522078966,683463.7509786525,95,209037,82.16109665452886,179202.90171084297,344,718935,331.161096654529,689100.901710843
125,1305,0.0672278152964996,1.5272949466569796,73,142401,70.66359353491873,137691.81600784554,479,687319,476.66359353491873,682609.8160078455,87,168161,74.4060106027853,145637.03576761705,493,713079,480.4060106027853,690555.035767617
126,1314,0.925471258384996,6.1397669365193925,82,166051,81.3610740965677,164727.6855087757,393,694135,392.36107409656785,692811.6855087756,82,166051,81.3610740965677,164727.6855087757,393,694135,392.36107409656785,692811.6855087756
127,1307,0.10179697701799943,2.237086712309167,79,199502,77.74370155360191,194188.85345026816,299,692977,297.7437015536018,687663.8534502682,88,229622,80.35115657548856,201510.67326119536,308,723097,300.3511565754885,694985.6732611953
128,1301,2.1916208831445214,11.205996418061623,64,103080,62.33074661119269,100183.50214904301,468,693404,466.3307466111927,690507.5021490433,66,107456,62.9457811006945,101672.64278293404,470,697780,466.9457811006945,691996.6427829342
