,geoid,carea,cperim,cpolsbypop,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
17,0502,1.3046486824919992,8.253771586240495,0.2406570295417481,33,154150,32.99964357519659,154148.21189037163,168,729192,167.9996435751966,729190.2118903715,33,154150,32.99964357519659,154148.21189037163,168,729192,167.9996435751966,729190.2118903715
18,0501,5.081486888477988,22.54734508908666,0.12560584506332312,63,234085,62.875496468771544,233794.2791040699,194,728022,193.87549646877147,727731.2791040702,64,237344,63.37479642143064,235421.4976497859,195,731281,194.37479642143055,729358.4976497863
19,0504,5.763872186612015,16.09590108831516,0.2795719635316124,61,260206,58.92490146399413,248333.99265710489,184,738321,181.92490146399413,726448.9926571047,63,270610,59.87839925533391,253292.69702748422,186,748725,182.878399255334,731407.6970274841
20,0503,1.4353759360269958,11.353741354143205,0.13992571414110633,49,258527,48.03086009664504,253489.28788296078,140,720383,139.03086009664506,715345.2878829608,54,286805,49.58776555993222,263162.35717472486,145,748661,140.58776555993222,725018.3571747248
21,0611,0.14041263389149933,2.8325471036481367,0.21991850205479743,39,195483,35.97813078982729,176501.7904752991,149,732066,145.9781307898273,713084.7904752991,45,229936,38.19993801742214,187840.2419936232,155,766519,148.19993801742217,724423.2419936233
22,0639,0.05192086208149967,1.7989734010692229,0.20160545297931085,55,272342,51.18518691868257,253483.60240878726,147,702216,143.18518691868255,683357.6024087875,61,307893,52.489710913383725,261239.48953968735,153,737767,144.4897109133837,691113.4895396874
23,0649,0.1882580306170009,3.47598685404012,0.19579749201670138,36,263888,31.465697187014204,230256.04626412396,126,739011,121.46569718701416,705379.0462641241,46,314901,33.83610832063659,242802.39609634626,136,790024,123.83610832063655,717925.3960963462
24,0608,8.521353143197437,19.785992358923192,0.2735286070016665,38,178280,35.587520966489784,164581.61284543233,130,700264,127.58752096648978,686565.6128454321,46,224965,38.111327701121404,178173.64398660374,138,746949,130.1113277011214,700157.6439866037
25,0603,1.7136152566579843,11.9168803476226,0.15163450104086967,37,170393,34.73707755862989,161174.63311973837,157,720549,154.73707755862992,711330.6331197383,46,212556,37.84217478728606,175075.13674816064,166,762712,157.8421747872861,725231.1367481606
26,0647,0.1680318085075002,3.595584367570547,0.16332865982325304,57,255202,53.70089582603532,236514.1522719327,163,709552,159.70089582603532,690864.1522719327,68,310627,56.47315331794362,249172.8356582413,174,764977,162.47315331794363,703522.8356582412
27,0615,0.16563224527950007,2.6910493941432985,0.2874163134065824,23,125374,21.003420269803282,113578.93723401359,143,694696,141.00342026980329,682900.9372340135,31,168921,23.386098819984888,127477.61707380073,151,738243,143.38609881998488,696799.6170738006
28,0602,3.9796856387689705,16.592511953521768,0.1816495613734437,34,114493,33.81195355439636,113726.24086563599,162,689985,161.81195355439638,689218.2408656359,38,137794,34.96751649247624,120610.97657878492,166,713286,162.96751649247625,696102.9765787848
29,0604,3.4980616859765177,12.301713460889633,0.29047322987568425,53,225518,52.18160465597668,221369.45337447012,169,707397,168.18160465597666,703248.4533744701,54,229072,52.336880847777316,221921.30496012964,170,710951,168.3368808477773,703800.3049601297
30,0635,0.04274095341749988,1.5832798178172494,0.21425882459237972,45,262586,43.59083455940375,247817.8990715268,128,708001,126.59083455940376,693232.8990715267,51,287115,45.19170604097066,254511.90782404842,134,732530,128.19170604097064,699926.9078240483
31,0610,0.4865148947749984,4.321563753515972,0.32735890271574597,25,140221,24.32470494775811,135529.88373526846,126,688264,125.32470494775812,683572.8837352685,28,156883,25.05969136504466,139545.45094997145,129,704926,126.05969136504469,687588.4509499714
32,0626,0.3167456853074994,4.664221953657952,0.1829625287786349,27,122761,25.33020355327925,113578.71980355337,149,715887,147.33020355327923,706704.7198035533,35,154436,26.819262631416716,120072.18712462945,157,747562,148.81926263141673,713198.1871246294
33,0605,0.4959983514425019,6.159437082455762,0.16428883514904516,34,165444,30.088356597085923,145452.6585237693,164,710543,160.08835659708592,690551.6585237694,39,197369,31.342281033137784,152512.9786070124,169,742468,161.34228103313782,697611.9786070125
34,0631,0.055831449971500316,2.8919326448193328,0.08389043057333248,55,294619,50.685974039814475,271850.5553527804,131,705732,126.6859740398145,682963.5553527806,66,369583,54.33324677494795,298775.3593438876,142,780696,130.33324677494792,709888.3593438878
35,0629,0.02349099864699973,1.183235056333521,0.21084790363065797,41,150798,38.87277255639592,142135.1101565646,175,697695,172.87277255639592,689032.1101565647,50,181475,41.66341680563486,152924.71866762152,184,728372,175.66341680563488,699821.7186676217
36,0641,0.08034386107500052,2.3603691203435906,0.18121857628196122,29,175248,26.23321191529662,155337.673078994,140,696335,137.23321191529658,676424.673078994,42,243206,29.52042984237957,172365.21450081258,153,764293,140.52042984237957,693452.2145008125
37,0627,0.17821709691750026,3.1637475576100007,0.22374615618192586,56,230618,53.026670082993604,218609.81890859173,163,706043,160.02667008299363,694034.8189085915,67,273644,56.00349408915444,230825.87186151269,174,749069,163.0034940891545,706250.8718615125
38,0630,0.034931979434500285,1.5280858925292824,0.1879912030946794,58,220018,54.47612882556747,206164.8003477317,175,705503,171.47612882556749,691649.8003477316,67,260440,56.54339026156287,215455.69861137046,184,745925,173.54339026156288,700940.6986113706
39,0634,0.012133765503000136,0.7610407241379638,0.2632629039944598,53,177721,52.28872180401394,175031.55900358545,200,699931,199.2887218040139,697241.5590035855,57,191498,53.65535918665154,179928.12212147363,204,713708,200.6553591866515,702138.1221214737
40,0607,0.14811795920049978,2.021702688903966,0.4553894931135876,52,246535,49.669942313625725,236047.47855998875,156,698853,153.66994231362568,688365.4785599886,58,281511,50.98190374592058,244236.0008483416,162,733829,154.98190374592053,696554.0008483416
41,0624,2.1225953151605053,12.078981477266721,0.1828169397346213,13,40506,12.565082172880821,39902.725872407376,148,701074,147.56508217288078,700470.7258724073,16,52731,13.128312932566864,42310.14570774928,151,713299,148.12831293256684,702878.1457077492
42,0622,0.3044812314315009,4.719326187101474,0.17179495266935704,48,240400,45.47022668954425,228167.25177294647,144,711176,141.47022668954426,698943.2517729464,52,263932,46.727995594554244,235921.61251486355,148,734708,142.72799559455422,706697.6125148635
43,0621,1.7476752405984937,10.722318740836329,0.19102630314842403,54,312525,52.263632494323524,303685.4898310268,119,695451,117.2636324943235,686611.4898310265,59,338247,53.55625453494128,310717.7874178901,124,721173,118.55625453494127,693643.78741789
44,0632,0.03195253737450015,1.8124070669436123,0.12223729244088184,50,221081,46.626434244893034,206259.63251986718,153,705132,149.62643424489306,690310.632519867,57,253797,48.78645046004196,216236.08372497858,160,737848,151.78645046004195,700287.0837249784
45,0625,0.43326154165700204,5.007195985235798,0.21715549532951256,44,182558,42.38984388693504,174105.70059180993,157,689199,155.389843886935,680746.70059181,53,220599,44.495811066966695,183256.63981228467,166,727240,157.49581106696672,689897.6398122847
46,0636,1.509598814392996,7.58083630743678,0.3300936515965094,22,107049,20.928801837379165,100249.49531692805,167,682675,165.92880183737915,675875.495316928,27,134243,22.334918223449286,108076.80239877816,172,709869,167.33491822344928,683702.8023987783
47,0642,0.24003190050499865,5.227632362919669,0.11037450070023826,47,265712,41.828913827217825,238966.63668126558,133,737217,127.82891382721785,710471.6366812654,61,357497,46.0153397941067,268161.6034858653,147,829002,132.01533979410672,739666.6034858655
48,0652,0.09519961217049956,3.1674362048388627,0.11924201054273177,38,165683,35.81914641807699,156214.83342749506,152,676330,149.819146418077,666861.833427495,54,258189,40.62417530427467,185499.2520765974,168,768836,154.6241753042747,696146.2520765974
49,0616,0.7575949358584969,6.105907424125933,0.25535625252469946,42,197368,41.400092762000796,195232.5535654586,139,704810,138.40009276200078,702674.5535654589,46,215484,42.05294939285739,198451.17844235027,143,722926,139.05294939285739,705893.1784423506
50,0609,0.3467503722885001,3.5630879389632506,0.3432208937075387,26,144926,23.90841417508049,132031.61324563232,140,708571,137.90841417508048,695676.6132456323,30,166953,25.01017085287655,138384.62510216224,144,730598,139.01017085287654,702029.6251021621
51,0653,0.03439566139950034,1.6806162460824898,0.15302994216753513,70,331009,65.49859477090686,307763.94504182803,151,712199,146.49859477090686,688953.9450418282,77,380536,67.20732592967966,318596.94647963194,158,761726,148.2073259296796,699786.946479632
52,0612,0.031971201100499565,1.0774474266609242,0.3460801097267353,23,93866,21.9931610311131,89086.64417252825,174,696776,172.99316103111306,691996.6441725284,29,129170,23.589935624718237,98028.74399106561,180,732080,174.58993562471824,700938.7439910657
53,0646,0.018318706840499816,0.9243272041874948,0.2694345011195769,33,194528,32.151702765966675,189280.8880188184,112,672965,111.15170276596669,667717.8880188186,51,295054,37.18147710606984,217073.19956922162,130,773491,116.18147710606985,695510.1995692215
54,0618,0.21648438405950016,3.4659188784939228,0.22646424881463179,50,240403,48.02272617104815,230554.4231483758,151,693447,149.02272617104813,683598.4231483757,67,312333,52.90621652298504,251408.08540290353,168,765377,153.90621652298503,704452.0854029034
55,0645,0.08374946985500008,1.7992666212926134,0.32508795908064825,30,160645,27.37437074775657,146433.48861044546,133,688721,130.3743707477566,674509.4886104455,39,217406,29.927828952994318,163364.41034680232,142,745482,132.9278289529943,691440.4103468024
56,0638,0.02599836237950021,1.3284663801785959,0.18512058786205401,54,254305,51.84810111363078,244449.1551833314,153,700196,150.8481011136308,690340.1551833315,65,309588,54.90070088925775,259847.06838242066,164,755479,153.90070088925776,705738.0683824208
57,0651,1.2812858205969977,8.536431988371689,0.220954634330131,52,277314,50.53114861674604,266365.19433530804,141,703374,139.53114861674604,692425.1943353079,59,319797,52.8810833171815,278737.35207533743,148,745857,141.88108331718152,704797.3520753373
58,0648,0.06412915314299983,1.754660619211904,0.2617454317884445,44,232662,40.15238715321188,211136.91552203504,157,729588,153.1523871532119,708062.9155220352,49,256820,41.21817924917986,216320.4557976836,162,753746,154.21817924917988,713246.4557976839
59,0606,0.04804657043349976,1.7439071596986937,0.1985297226085094,47,239307,44.93579178489421,230451.46298646802,151,687216,148.93579178489418,678360.4629864681,56,280176,47.500708530380926,241085.7227032547,160,728085,151.5007085303809,688994.7227032548
60,0614,0.15297245695999998,2.6954824995540907,0.26457577268313953,28,130778,24.67122633013636,114934.41747715186,155,714229,151.67122633013636,698385.4174771518,33,153276,25.95402966699481,120996.12335055954,160,736727,152.9540296669948,704447.1233505597
61,0650,0.7016539275399974,6.330950126069192,0.2199859984973076,45,258138,41.60503817195236,239794.49785471844,130,679140,126.6050381719524,660796.4978547185,57,319581,45.37814714859382,260387.01982452546,142,740583,130.37814714859385,681389.0198245255
62,0623,2.5603971559754903,12.868841162500038,0.19428457387227838,59,326281,57.80775216624461,318947.231017736,130,695904,128.80775216624465,688570.231017736,69,373975,60.85785205753993,332699.2675603872,140,743598,131.85785205753993,702322.2675603871
63,0633,0.12070561636950022,2.852489688978675,0.18641857146332036,81,319164,78.47428724092815,309270.26649656054,174,708516,171.47428724092816,698622.2664965604,92,356315,81.33921913017434,317339.1119188131,185,745667,174.33921913017434,706691.111918813
64,0643,0.01823959835999995,0.8707311096431845,0.3023131317428685,54,250001,52.357389551558896,243247.60416902546,156,703473,154.35738955155892,696719.6041690253,57,264148,53.32252718567895,247134.1931034626,159,717620,155.32252718567898,700606.1931034625
65,0637,0.014004444076999913,0.7465121842353358,0.3157925911359222,61,238083,58.60923262069278,230028.68559524175,179,707267,176.60923262069284,699212.6855952421,64,251557,59.5584943054744,234128.35713200195,182,720741,177.55849430547443,703312.3571320021
66,0617,0.05110564436749997,1.6267271359590143,0.24268856282167992,46,229109,43.708365498490544,216505.86203002275,141,705889,138.70836549849056,693285.8620300228,48,237129,44.28879835518443,220054.3390750769,143,713909,139.28879835518444,696834.3390750769
67,0620,1.4259837222410041,6.7224297253019545,0.39652620195185145,21,88263,18.91455692898695,79234.68204579446,153,708901,150.91455692898694,699872.6820457946,23,98237,19.662368368024023,82874.74037534816,155,718875,151.66236836802403,703512.7403753483
68,0644,0.026528505456000148,1.193133586359599,0.23417714419130298,52,225305,50.52463694344787,218012.12182995066,157,704633,155.52463694344783,697340.1218299506,54,228396,51.01638643429396,218606.34797586614,159,707724,156.0163864342939,697934.3479758663
69,0613,0.03865087859150023,1.1545955343217431,0.36434220947909174,26,97761,25.5800183980873,97668.40632445631,192,698852,191.5800183980873,698759.4063244562,29,110905,26.493184746909805,101908.17834759103,195,711996,192.49318474690983,702999.1783475911
70,0601,7.96486508327059,18.75609459749765,0.284513880326724,37,141229,36.8214907288984,140542.43078149488,172,701726,171.8214907288984,701039.4307814947,41,157772,38.05393032704987,145874.5140299641,176,718269,173.05393032704984,706371.5140299641
71,0619,0.2423398676925009,3.8019635591956034,0.21067782715042752,34,154070,31.828709910851067,144614.13037660412,148,698400,145.8287099108511,688944.130376604,39,181258,33.844081228813636,155292.00565910578,153,725588,147.84408122881362,699622.0056591056
72,0640,0.01474467874749995,0.9264337251846716,0.21588201645041388,66,310967,65.0568113462728,306624.5534322365,159,695514,158.05681134627278,691171.5534322365,73,338047,66.88163558381757,313619.1367425706,166,722594,159.88163558381754,698166.1367425707
73,0628,0.0556096273754999,2.0373342136642605,0.168358594701302,61,215499,57.39906777623821,204040.15726304887,182,706872,178.39906777623818,695413.157263049,70,243224,59.7845469464684,212636.88534972342,191,734597,180.7845469464684,704009.8853497236
74,0806,0.13149336625399954,3.841121807264562,0.1119947200853009,65,292045,60.9344942812786,271024.21760696,170,717934,165.9344942812786,696913.2176069599,69,317017,62.30365005191824,280175.043189444,174,742906,167.30365005191825,706064.0431894438
75,0804,10.318305224358005,18.810270207313717,0.36646134074198033,61,218800,59.63073806921373,209171.24196602896,198,725406,196.63073806921372,715777.2419660292,68,251499,61.936104436731846,219696.96104152035,205,758105,198.93610443673182,726302.9610415205
76,0807,0.09585160935400047,2.9544826568848856,0.1379896087241609,44,166261,42.544039947155596,159101.22281189676,172,706490,170.5440399471556,699330.2228118968,51,205966,44.50151426386451,170064.4058661529,179,746195,172.5015142638645,710293.4058661531
77,0802,2.0877135476589923,10.804407924066991,0.22473919864625205,52,232661,49.83057437162336,222805.4990504848,182,730626,179.83057437162338,720770.4990504849,57,256300,51.39701908088757,230745.6325401805,187,754265,181.39701908088762,728710.6325401806
78,0801,0.05233387316700014,2.6381478032918504,0.09449188108416823,63,279750,62.31546751884027,277263.98796534346,176,708206,175.31546751884025,705719.9879653432,68,303453,64.18984094502011,286038.2442192433,181,731909,177.1898409450201,714494.2442192433
79,0803,13.395471860579553,22.11807214234731,0.3440910209799991,40,132227,39.24837609304854,129228.21093517936,192,719669,191.2483760930485,716670.2109351795,41,133625,39.38089181306872,129413.46791176756,193,721067,191.3808918130687,716855.4679117678
80,0805,1.9583377762524965,8.13554537775854,0.3718126161656561,21,96271,20.959439248271533,96123.07481603457,159,720865,158.95943924827154,720717.0748160345,22,101858,21.164958701026197,97271.31199857488,160,726452,159.1649587010262,721865.3119985749
81,0902,0.5886851810170012,4.228067863216912,0.4138177058158455,41,203223,40.56816639694628,201396.40862591317,156,716677,155.56816639694622,714850.4086259131,42,203223,41.06497879015853,201396.40862591317,157,716677,156.06497879015845,714850.4086259131
82,0901,0.19511305844949908,3.776459994930248,0.17192000842370406,61,283444,60.27693994568613,280457.7216363582,178,718584,177.2769399456861,715597.7216363582,63,292662,60.73678661739193,282486.48740736226,180,727802,177.73678661739194,717626.4874073623
83,0905,0.3590905042145006,4.422782807943215,0.23068670152286058,73,311788,72.19875205208348,308208.36134070787,173,707908,172.19875205208342,704328.361340708,78,333177,73.8152150316257,315320.60307357146,178,729297,173.81521503162568,711440.6030735716
84,09ZZ,0.11755700231099953,3.489877804231156,0.12129361106009472,4,0,3.196700489643681,0.0,4,0,3.196700489643681,0.0,12,35549,5.633336837485057,10642.781488935809,12,35549,5.633336837485057,10642.781488935809
85,0904,0.15110829803299994,2.4660317769090256,0.3122488452645,38,167179,37.8504179268987,166774.05856979257,167,712395,166.8504179268987,711990.0585697925,40,171961,38.461428312508815,168323.87860409735,169,717177,167.46142831250881,713539.8786040973
86,0903,0.13850769059700005,2.9852354747497816,0.1953109373905122,63,303960,58.702982253655975,285080.5082299065,155,718533,150.70298225365602,699653.5082299064,66,315543,59.54397879243586,288625.94722929643,158,730116,151.54397879243587,703198.9472292964
87,1000,0.6702232274054992,4.141637403851255,0.4910041812064225,37,169168,36.99999913283589,169167.99808650225,218,897934,217.9999991328359,897933.9980865023,37,169168,36.99999913283589,169167.99808650225,218,897934,217.9999991328359,897933.9980865023
88,1198,0.018380961988500196,0.6840413882304791,0.49364340759812086,40,142467,39.99960897654522,142465.8037799921,179,601723,178.99960897654526,601721.803779992,40,142467,39.99960897654522,142465.8037799921,179,601723,178.99960897654526,601721.803779992
89,1226,1.136206940167,8.508427273709565,0.1972280676036738,27,143988,26.575994794676266,141366.2954287653,138,671527,137.57599479467626,668905.2954287652,31,180051,28.055796593336577,153753.07099046663,142,707590,139.05579659333654,681292.0709904665
90,1214,0.12397610062150036,2.4953195259779344,0.2502047248179615,56,200795,54.94633880589608,198007.32492369539,194,684961,192.94633880589612,682173.3249236952,67,240724,58.13536621264402,209766.75587853687,205,724890,196.13536621264402,693932.7558785365
91,1227,0.13441213133249988,1.9742198680386809,0.43336845447584993,44,225773,40.09164757917087,202569.68909686492,154,725420,150.09164757917088,702216.6890968648,51,267944,41.885339951941184,214118.85807490573,161,767591,151.88533995194118,713765.8580749055
92,1221,0.06196862143250026,1.7088452489007664,0.26667126943978836,59,257433,56.28155162912738,247173.91310602802,156,691880,153.28155162912742,681620.913106028,71,320143,59.79602659656887,265506.70817634783,168,754590,156.79602659656885,699953.708176348
93,1204,0.5114713338344973,7.047821858005945,0.1293961413284553,64,329110,58.67306257077032,307928.93957157765,136,711982,130.6730625707703,690800.9395715777,75,395803,62.29446503765706,330319.02042148233,147,778675,134.29446503765706,713191.0204214824
94,1225,0.7909778408725014,5.641260563411655,0.3123358686567722,50,312785,46.5194027158884,291049.5975090832,119,700487,115.5194027158884,678751.597509083,61,366839,49.61586567334374,306694.54015977314,130,754541,118.61586567334372,694396.5401597727
95,1211,0.6971237517854995,5.163818857566613,0.3285320514551388,39,196255,38.208269019334296,190959.1345215032,146,694529,145.20826901933432,689233.1345215032,43,213330,39.366395953012145,196073.60195248426,150,711604,146.36639595301213,694347.6019524843
96,1206,0.7703209534909936,6.098105061738968,0.26031055045416845,27,112225,25.98884838349101,106466.39785649248,163,696552,161.988848383491,690793.3978564924,36,153433,28.560781109412364,117440.47640227244,172,737760,164.56078110941232,701767.4764022725
97,1216,0.2818224580664991,2.75249811407015,0.4674459510996624,17,92853,16.997937719878053,92848.71175614095,172,695363,171.99793771987805,695358.7117561409,18,95752,17.13125055089122,93235.18565324816,173,698262,172.1312505508912,695745.1856532481
98,1210,0.3341117845819998,4.577645736028606,0.20036289537836208,62,320093,58.02889009106367,303290.4098369751,134,686241,130.02889009106366,669438.4098369749,81,420212,63.14608047248925,330438.9680995212,153,786360,135.14608047248925,696586.9680995209
99,1203,1.9012600277254907,8.134933880671998,0.36103002948901974,47,256006,45.22311368128004,250230.40818677802,136,688554,134.22311368128007,682778.4081867782,54,305411,46.83394587346604,261211.3037855043,143,737959,135.83394587346606,693759.3037855045
100,1202,2.4467068657090043,8.719345443363226,0.4044120028578042,30,112501,29.909521792738214,111928.50950917962,170,694729,169.90952179273825,694156.5095091797,34,126587,30.607309010798797,114379.12991405721,174,708815,170.60730901079882,696607.1299140572
101,1205,0.3697041085044989,10.987477123858506,0.038482933755515064,102,519652,90.24293819346777,450198.39618919475,149,716627,137.24293819346772,647173.3961891948,133,657449,99.60079843191902,491093.3351650793,180,854424,146.60079843191897,688068.3351650792
102,1224,0.02807896174300016,1.1176623334224554,0.2824682760047735,48,231078,45.61256978410862,219626.22848677737,147,687233,144.61256978410862,675781.2284867775,57,281698,48.67696618914764,235381.20704574385,156,737853,147.67696618914763,691536.2070457439
103,1222,0.08426178929549998,2.8134345568700803,0.13377251930747436,88,351412,82.16133121031336,329903.6058198499,193,694890,187.1613312103133,673381.6058198498,107,434025,88.41177223625908,355650.09584186476,212,777503,193.41177223625905,699128.0958418645
104,1207,0.13834705048550006,2.868697380439132,0.21125660438217386,41,196342,38.31890031044562,184946.27095484122,138,668483,135.31890031044563,657087.270954841,53,265397,41.4874462038866,204568.82894185663,150,737538,138.48744620388658,676709.8289418565
105,1215,0.2079267708475013,3.1606845732296764,0.261551948335899,55,238452,52.10111482405432,225034.3106793659,172,710817,169.10111482405438,697399.3106793659,62,263626,53.9638069269053,232292.05193607212,179,735991,170.9638069269054,704657.0519360718
106,1220,0.6325839479284988,6.059614525005262,0.21649009722921772,92,437327,79.98004450023095,381223.2289666553,157,719574,144.980044500231,663470.2289666553,117,550666,86.80222439302419,411466.85464665096,182,832913,151.80222439302426,693713.8546466506
107,1219,0.3203630051004997,3.623090989492087,0.3066858515315448,37,145394,33.59121163056392,131094.47359072743,192,707759,188.5912116305639,693459.4735907275,42,167063,34.87120892738254,136727.68522141885,197,729428,189.87120892738255,699092.6852214189
108,1208,0.5739544524854994,4.140824053225171,0.42064307012907237,18,109362,17.499050955440747,102429.82595947738,148,715590,147.49905095544074,708657.8259594773,19,115098,17.90905234371736,104781.59392263203,149,721326,147.90905234371738,711009.593922632
109,1201,1.1600831288075055,6.430844628818747,0.35250310015944236,26,87261,25.67747891464972,86096.84498407072,156,697532,155.67747891464973,696367.8449840707,26,87261,25.67747891464972,86096.84498407072,156,697532,155.67747891464973,696367.8449840707
110,1217,1.674910229666995,7.79860426711663,0.3460729325017212,66,236808,64.33375567695927,229787.9555439859,187,682680,185.3337556769593,675659.9555439859,77,280183,68.06157129894306,244925.41806909692,198,726055,189.0615712989431,690797.4180690967
111,1209,0.4539362156335038,4.222966205159742,0.31986703513344245,36,223680,32.21247790950023,202703.71474695895,109,683427,105.21247790950022,662450.7147469589,45,275991,34.21120930128525,215576.64249706737,118,735738,107.21120930128522,675323.6424970672
112,1223,0.06616685452150023,1.8861652996161336,0.23371729538382763,51,250001,49.6550977372517,243314.02822422906,153,694185,151.65509773725168,687498.0282242291,61,290238,52.14302434563654,253047.0227580981,163,734422,154.1430243456366,697231.0227580982
113,1218,0.445810484262003,3.4258513871780822,0.47733480572259135,27,98605,25.0141128369912,89347.51178255287,146,676414,144.0141128369912,667156.5117825529,40,158132,29.42406849205707,108477.25604652498,159,735941,148.4240684920571,686286.256046525
114,1212,0.25444536363149906,2.867146711025089,0.38895967028653383,47,174834,46.1266374455665,171772.35138049244,188,696588,187.12663744556647,693526.3513804924,50,182081,46.94233033811182,174169.98763419894,191,703835,187.9423303381118,695923.987634199
115,1213,0.09919802449700013,1.6797399293129638,0.4418031371570455,31,112874,28.745240703836327,105922.89558139507,191,700056,188.74524070383637,693104.8955813952,35,124265,29.40921260316484,108075.1822430716,195,711447,189.40921260316483,695257.1822430718
116,1312,2.0685270106129856,11.995394673381071,0.18065166839042096,54,231608,53.47656613699278,227594.39118011302,152,684053,151.47656613699274,680039.3911801132,57,250363,54.349865716945544,232960.67213998036,155,702808,152.34986571694554,685405.6721399805
117,1306,0.0769104292405,1.9040295947509098,0.2665923668003164,48,286810,46.52015623879183,279279.94735757523,126,677352,124.52015623879178,669821.9473575754,57,333326,49.94596306905525,296516.6235869979,135,723868,127.94596306905524,687058.623586998
118,1305,0.0672278152964996,1.5272949466569796,0.36217046657891905,46,208768,42.429114771419776,193209.2981719772,186,689369,182.42911477141976,673810.2981719772,56,263608,45.45356360974144,208432.34934600114,196,744209,185.45356360974145,689033.349346001
