,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
22,0623,2.5600765948354907,11.341701175306493,77,131803,69.56865021994244,120108.41398407385,391,694863,383.5686502199423,683168.413984074,102,176502,75.94864346909914,130641.56430419818,416,739562,389.94864346909895,693701.5643041985
23,0639,0.05087962334699992,1.1865850615309308,56,103144,47.12895062881138,87519.04136959184,412,684572,403.12895062881137,668947.0413695917,90,168365,57.21375651009612,106742.67420666914,446,749793,413.21375651009623,688170.6742066692
24,0632,0.033427338405998715,0.9798121959876752,44,79633,37.92311080169037,69166.35571326442,461,753468,454.9231108016903,743001.3557132643,64,111332,43.47891404285592,78030.43245917324,481,785167,460.47891404285576,751865.4324591731
25,0611,0.13830711452560934,2.1922946984556413,57,107789,49.94412499078752,90784.07093740963,487,740040,479.9441249907874,723035.0709374094,74,139017,55.425997503396005,100273.51144178264,504,771268,485.425997503396,732524.5114417823
26,0620,1.2818618403344153,6.102432761933151,48,72550,41.04859255586835,60889.94397873077,429,686867,422.0485925558682,675206.9439787307,65,93163,46.18151413625157,66480.22650369321,446,707480,427.1815141362515,680797.2265036929
27,0612,0.013202740000790176,0.6145969404858949,29,49047,25.318245850880732,43811.01823846148,573,793431,569.3182458508808,788195.0182384616,35,58002,27.24895843113447,46391.66903362754,579,802386,571.2489584311346,790775.6690336276
28,0624,1.7753812032523348,10.394173153847788,61,76372,53.882338353152406,68107.68558843053,486,712162,478.88233835315236,703897.6855884306,66,83299,55.132039437988254,70167.87051385835,491,719089,480.1320394379882,705957.8705138584
29,0602,3.5828714923592004,13.983619067385176,87,114845,77.47870154401274,102558.21466474592,542,690466,532.4787015440123,678179.214664746,103,136400,82.32975866161522,109547.34496825449,558,712021,537.329758661615,685168.3449682546
30,0606,0.048597519730500416,1.2080368382813536,52,94944,43.856984725817945,80410.01092017931,460,704298,451.8569847258179,689764.0109201791,84,148146,52.64718150376967,95154.94517026523,492,757500,460.6471815037696,704508.9451702648
31,0617,0.05096882370416436,0.9924251549116692,46,78596,38.1443313224427,64088.17178780271,392,681062,384.14433132244284,666554.1717878025,71,119065,44.46065221636801,74232.53258106532,417,721531,390.46065221636826,676698.5325810653
32,0614,0.0702215736913706,1.6423543510786591,50,82191,41.287231882500656,69071.39873445944,380,595681,371.28723188250086,582561.3987344594,64,105212,45.25205299368904,75720.37255573626,394,618702,375.2520529936892,589210.3725557361
33,0625,0.4348398766524992,4.123450955422412,43,91296,38.690219146609,82935.60518378322,321,673362,316.69021914660914,665001.6051837831,66,128670,44.36832414763688,92350.00494756324,344,710736,322.36832414763677,674416.0049475632
34,0627,0.1792481821949996,2.1300030639312117,71,103469,62.01350904130296,91435.78063548627,505,715616,496.0135090413029,703582.7806354865,95,138946,69.77193668785792,102961.36028593636,529,751093,503.771936687858,715108.3602859367
35,0618,0.18887163762767312,2.154477838373189,63,93180,52.7344158724903,78459.19272381054,532,790005,521.7344158724907,775284.1927238107,105,155350,65.50485802730512,97096.49117500326,574,852175,534.5048580273053,793921.4911750035
36,0604,3.496738916986248,10.64963555563304,73,113479,70.69639909529627,110617.44026609472,481,702525,478.69639909529633,699663.4402660945,82,130975,72.76124480212873,114328.24845815847,490,720021,480.76124480212866,703374.2484581582
37,0635,0.04414482594249921,1.1931496935882129,49,111142,41.40687624017601,93285.52325808356,359,684439,351.406876240176,666582.5232580836,77,167944,50.79504258488213,111765.92469035533,387,741241,360.79504258488214,685062.9246903553
38,0610,0.4873828066180009,3.7381992952343666,28,54866,26.060733012787992,51283.73164123485,393,681172,391.06073301278786,677589.7316412346,40,84695,28.895741364427145,57452.47321874829,405,711001,393.8957413644271,683758.4732187479
39,0619,0.23541180043850046,2.7216718459295723,44,72313,36.369893869079625,60151.20686628512,338,614955,330.3698938690797,602793.2068662852,62,104843,41.50109003879047,70092.20105993614,356,647485,335.5010900387905,612734.2010599361
40,0621,1.7421131810545063,8.956231982733714,75,140583,66.19660311229532,126034.10417192885,408,722491,399.1966031122953,707942.1041719287,96,178315,71.34853534266409,135327.24318839912,429,760223,404.34853534266404,717235.2431883989
41,0649,0.14757961221914098,2.495376463626032,60,166351,47.44202766035875,140312.4079977113,409,749113,396.4420276603588,723074.4079977116,86,218039,54.93287567896483,154233.9135465969,435,800801,403.9328756789648,736995.9135465974
42,0626,0.2437722711801109,3.238919153274586,42,75447,36.38524802925308,65856.00179747626,366,717434,360.38524802925315,707843.0017974761,52,92491,39.74441512762422,72180.14522247262,376,734478,363.7444151276243,714167.1452224724
43,0648,0.036506765356273764,1.2089026573534638,57,102333,46.949043018641596,81370.746485084,431,651079,420.94904301864165,630116.746485084,95,161861,58.89056530606549,100492.28799959764,469,710607,432.8905653060655,649238.2879995975
44,0634,0.01370502462949958,0.4789450141797286,55,83288,43.691500543728615,66452.09066054858,517,827792,505.69150054372847,810956.0906605484,81,119828,52.57651666673018,78796.70641967491,543,864332,514.5765166667302,823300.7064196746
45,0613,0.025517602489145787,0.8104721915606704,44,54868,38.714877180793884,48644.744716548375,556,661869,550.714877180794,655645.7447165482,60,77557,43.10914713232388,54996.54043116063,572,684558,555.1091471323241,661997.5404311605
46,0636,1.5089922785180063,6.833457789871608,29,51115,26.534873786339087,47705.01254129949,341,693717,338.5348737863391,690307.0125412996,35,66509,27.84271736390757,50905.12386114892,347,709111,339.8427173639075,693507.123861149
47,0609,0.35065645869900025,2.8986332607909584,34,67889,29.012720396937343,58377.26193396905,401,718505,396.0127203969374,708993.2619339691,50,106593,32.96483561566585,68755.33079444307,417,757209,399.96483561566595,719371.3307944431
48,0603,1.700826611209994,9.429397509451569,71,100615,63.792753775305464,89272.64239831072,502,748119,494.79275377530564,736776.6423983106,100,160053,72.04845607983837,107634.66804809826,531,807557,503.0484560798385,755138.668048098
49,0630,0.03236239774700084,1.0545073210122515,51,82967,41.658718312696756,66302.89657411705,452,736781,442.65871831269686,720116.896574117,85,135197,51.75066784626361,81992.6267813271,486,789011,452.75066784626364,735806.6267813273
50,0608,8.526410876562466,17.478664335672814,61,81348,56.23964442086074,73026.22514702339,385,694410,380.23964442086077,686088.2251470233,75,104371,60.3859694044145,80312.32750007891,399,717433,384.38596940441437,693374.3275000788
51,0646,0.018667636735501446,0.6178721772855283,48,89322,39.7884688773285,74190.24187678205,380,722846,371.7884688773285,707714.2418767819,75,147409,46.87861503535692,89111.81559134502,407,780933,378.8786150353569,722635.8155913448
52,0643,0.01644195222499973,0.6076819522214156,51,65489,42.67552444203567,55946.389767467575,438,637285,429.6755244420356,627742.3897674675,90,127343,53.335604542652256,71256.53374414773,477,699139,440.3356045426523,643052.5337441479
53,0641,0.08366698285050117,1.510312053289787,28,64630,23.89506705616828,52591.42631249977,353,686115,348.8950670561684,674076.4263124998,50,137423,29.605626848856808,69942.73851497799,375,758908,354.6056268488568,691427.7385149777
54,0628,0.05396690149700119,1.2692886746097864,63,80903,48.464894065723406,63113.28966700994,467,630974,452.46489406572334,613184.2896670097,97,125150,58.48213400425984,76405.6704729303,501,675221,462.4821340042598,626476.6704729303
55,0653,0.031627603417499865,0.8866005710703695,71,160525,56.418542036057346,132042.42423890447,440,703193,425.41854203605726,674710.424238904,97,223666,64.30406963011046,150411.93891308937,466,766334,433.3040696301106,693079.9389130893
56,0601,7.965291091987694,16.364713441672276,61,76861,58.40635072905342,73365.04845708956,566,706732,563.4063507290533,703236.0484570898,68,84059,60.517473647750975,75563.50365008914,573,713930,565.517473647751,705434.5036500895
57,0652,0.07135610559395836,1.941238943849397,52,99311,41.6398051619867,81720.18609123482,468,735058,457.6398051619868,717467.186091235,88,182102,52.19559276691893,104881.69942965095,504,817849,468.19559276691916,740628.6994296514
58,0622,0.2999720210659967,3.6971149503073537,52,82685,44.117711991728285,69944.55209000032,389,641448,381.1177119917281,628707.5520900004,81,128729,53.14395253655177,83884.87961197682,418,687492,390.1439525365517,642647.879611977
59,0607,0.14966918798049805,1.581518081182565,57,103815,48.46806527992367,86730.66217008207,419,654977,410.4680652799236,637892.6621700819,80,146815,54.08010069386649,96551.13748779973,442,697977,416.0801006938666,647713.1374877995
60,0640,0.014619665052500378,0.611919834082286,59,92665,47.08021841392438,72955.16505295696,423,658734,411.08021841392434,639024.165052957,111,171153,61.22529546854989,94200.73901347145,475,737222,425.2252954685498,660269.7390134715
61,0644,0.022134863152147004,0.7624737868389941,59,89432,49.30524702385944,73472.50011079453,485,730307,475.30524702385964,714347.5001107948,83,120041,57.388484065918725,83687.97298416724,509,760916,483.3884840659188,724562.9729841675
62,0633,0.07589231758287293,2.285238975678649,122,188971,100.29178249272621,156462.1696002789,546,766131,524.2917824927263,733622.1696002791,187,285721,119.93847360530802,185834.72538904703,611,862881,543.9384736053081,762994.7253890471
63,0638,0.024006958338000692,0.8010292979174264,66,99754,55.63215993460306,84105.88438419893,433,643682,422.63215993460295,628033.8843841989,104,168146,66.16199244305503,102071.05765617793,471,712074,433.1619924430549,645999.0576561781
64,0651,1.2765956472333453,7.363964500448739,45,124770,40.03422221165965,111744.63761092335,362,666288,357.0342222116597,653262.6376109231,68,175056,47.17323827817929,127438.40240377895,385,716574,364.17323827817927,668956.4024037789
65,0637,0.013713326869999928,0.5227604621973707,60,83832,47.95691370400961,67662.81554729982,526,686004,513.9569137040096,669834.8155472996,106,155039,60.62283110502082,87569.73592458238,572,757211,526.6228311050209,689741.7359245822
66,0650,0.7041545929669971,4.682916066593855,54,115461,43.54392311948266,90122.13882815382,359,688970,348.5439231194825,663631.1388281537,79,166770,50.926309277658355,104969.75596154443,384,740279,355.92630927765833,678478.7559615442
67,0631,0.05621073386949956,1.855391880301519,50,89010,38.66599258221866,69410.77138931355,413,752833,401.66599258221845,733233.7713893134,79,149697,47.08944549961147,86201.52520857363,442,813520,410.0894454996115,750024.5252085734
68,0642,0.2280529124319992,3.6206985201173616,57,178699,48.84869102884439,152521.4242845757,292,705767,283.84869102884437,679589.4242845757,82,248282,56.04693374800501,172513.04801574396,317,775350,291.0469337480052,699581.0480157441
69,0647,0.05644848910665004,2.480717254638283,58,101177,46.92914723955398,82599.52544550474,471,691450,459.92914723955397,672872.5254455047,99,163653,56.07529140747089,97287.16968308866,512,753926,469.0752914074708,687560.1696830884
70,0615,0.16276880696015664,2.105844053331728,31,68826,26.91898287808365,60354.36210399992,430,752933,425.91898287808374,744461.3621039998,52,110298,32.73988690094019,71476.78905179199,451,794405,431.7398869009401,755583.789051792
71,0629,0.02244445835949935,0.7494528839179337,37,59533,29.636580436235022,47369.5950983578,356,611631,348.63658043623514,599467.5950983574,62,97468,36.6907189506057,58280.35349499704,381,649566,355.6907189506058,610378.3534949966
72,0616,0.7583088874884992,5.0824381599943536,52,104429,46.632188726356134,94201.01259585467,446,766913,440.632188726356,756685.0125958547,68,131524,50.9449921182156,101337.22306058554,462,794008,444.9449921182154,763821.2230605857
73,0605,0.4773393735478306,4.426651598547272,53,78990,42.93076232831962,61961.60417462416,494,672218,483.93076232831964,655189.6041746243,74,107957,48.45357263266942,69517.44334227612,515,701185,489.45357263266953,662745.4433422764
74,0802,2.0893761255753716,8.977347301603162,71,120100,63.53770403587605,108959.59678927588,513,738921,505.5377040358762,727780.596789276,88,147648,68.9419623863595,117733.91201023724,530,766469,510.9419623863597,736554.9120102373
75,0805,1.9546739165250009,7.461669449866125,35,55614,34.622098749446806,54996.20622313379,439,719205,438.6220987494469,718587.2062231337,36,57140,34.88477291749944,55397.0470035821,440,720731,438.88477291749945,718988.0470035822
76,0803,13.40380398702047,20.73635289540664,52,61509,51.00134971750114,60032.75888795772,549,716550,548.0013497175012,715073.7588879575,56,68892,51.560305631680144,61112.7335005327,553,723933,548.5603056316802,716153.7335005325
77,0804,10.322613864198926,17.95300829208465,73,116768,68.98024488610747,108545.73243767512,522,756977,517.9802448861074,748754.7324376755,83,135187,72.07613232250941,114429.59821246633,532,775396,521.0761323225096,754638.5982124666
78,0807,0.09391552397799957,1.877791247663085,55,81357,46.01302893360354,67760.47374955699,499,726659,490.0130289336034,713062.4737495572,91,148200,57.142538293617974,86783.62784069986,535,793502,501.14253829361803,732085.6278407002
79,0806,0.12172167028200122,2.8408099526215516,62,110054,52.75844554078938,92492.43643027463,405,624323,395.75844554078935,606761.4364302747,91,160095,61.03826842563542,106443.87773177915,434,674364,404.03826842563535,620712.877731779
80,0801,0.053961343404498714,1.708133754263656,67,109288,55.525870616395714,91105.61365998164,605,746561,593.5258706163953,728378.6136599819,104,164591,65.4983534910613,106460.41602223768,642,801864,603.498353491061,743733.416022238
81,0903,0.1387194304767501,2.359142770594353,81,113797,67.47347893134025,95156.03548418435,524,709286,510.4734789313402,690645.0354841845,114,159151,76.33757378079994,107131.431464525,557,754640,519.3375737807999,702620.4314645249
82,0905,0.3529125432699901,3.972717947232789,117,171263,107.17246209547106,156456.22098858625,481,683311,471.17246209547096,668504.2209885864,138,203914,113.37509427295448,165914.99694291607,502,715962,477.3750942729544,677962.9969429163
83,0904,0.13335911280741508,2.307370807216809,73,104924,63.7602468812295,93260.86883264278,508,706589,498.7602468812295,694925.8688326431,92,132328,69.02201110880732,100332.59785986989,527,733993,504.02201110880725,701997.5978598702
84,0902,0.5734778197628531,3.88412827983252,77,112961,67.99523617207139,100903.29149188017,490,709332,480.9952361720713,697274.2914918803,92,132139,72.44849122362248,107215.93884983496,505,728510,485.44849122362234,703586.9388498352
85,0901,0.19743468714757836,3.189675827694504,82,130604,74.17293945356252,118500.79253186708,556,741176,548.1729394535629,729072.792531867,122,191649,84.39176916183591,134163.0272934311,596,802221,558.3917691618364,744735.0272934308
86,1000,0.5453447554436612,4.27415337521025,73,118493,68.75839275677744,113519.40990816215,569,897489,564.7583927567775,892515.4099081625,76,118938,69.62062003368325,113659.58376480793,572,897934,565.6206200336834,892655.5837648083
87,1198,0.017990035492500958,0.6173963105996476,54,76044,52.004637291973545,73345.9356050779,450,601723,448.0046372919735,599024.9356050779,54,76044,52.004637291973545,73345.9356050779,450,601723,448.0046372919735,599024.9356050779
88,1214,0.070086970673443,2.155514646837155,92,140482,78.07697410370292,120802.75376694351,565,668063,551.0769741037027,648383.7537669436,132,194023,89.92476725622879,135309.217129583,605,721604,562.9247672562285,662890.2171295835
89,1227,0.05831038648377885,2.0543350992313862,63,99012,51.223255877853745,80383.00305806122,505,749655,493.2232558778538,731026.0030580612,102,163189,62.37726579145518,98062.5640889333,544,813832,504.3772657914554,748705.5640889333
90,1211,0.6323403374634105,4.461290801755816,52,113445,47.69437077001792,107101.44737036561,384,697524,379.6943707700178,691180.4473703655,62,126330,49.84195839820475,109779.67982689776,394,710409,381.84195839820467,693858.6798268977
91,1218,0.3992823165598189,3.0592034257349376,44,69594,36.418679367268965,57726.1913513353,407,692786,399.41867936726914,680918.1913513353,65,102005,42.91965413492493,66027.52691794517,428,725197,405.919654134925,689219.5269179451
92,1217,1.651649555321581,7.326340050502845,100,144961,89.78129255798426,131911.08464692338,470,682765,459.78129255798433,669715.0846469235,130,205192,98.8700005694777,149213.0441472741,500,742996,468.8700005694776,687017.0441472741
93,1206,0.6863717411706873,5.076817855004412,88,123714,71.16353570993546,101455.03640775412,403,693559,386.16353570993545,671300.0364077543,109,168240,76.93568422954324,113044.03676200744,424,738085,391.9356842295433,682889.0367620076
94,1212,0.2162772396513105,2.3891042568513963,62,102679,55.174283093128594,93008.33003171484,424,651988,417.1742830931287,642317.3300317148,81,132422,60.2305842989463,100048.60322246401,443,681731,422.2305842989463,649357.6032224639
95,1207,0.1361000961064994,2.204146035729883,44,115918,36.26874114540491,91952.63731719863,336,651727,328.26874114540493,627761.6373171988,70,182931,43.219208855012944,107453.30892038447,362,718740,335.21920885501294,643262.3089203847
96,1215,0.2093683818509966,2.2842204833305826,52,84600,42.1092939921435,68520.38753084339,470,756532,460.1092939921434,740452.3875308436,75,123233,48.74761506950836,79178.19445079162,493,795165,466.7476150695082,751110.1944507919
97,1221,0.05924193591950176,1.4523132427579566,70,133966,60.16323907462525,116531.37435148904,363,675030,353.16323907462515,657595.374351489,94,176342,66.81388823220139,128436.78473972116,387,717406,359.81388823220124,669500.7847397212
98,1219,0.20854880897982295,3.907478185343984,76,88256,62.04442160314996,73472.43848564403,541,686284,527.0444216031501,671500.438485644,107,118525,72.65154331394693,83571.74986895082,572,716553,537.651543313947,681599.7498689507
99,1222,0.04105035811457835,2.1614564083929406,120,169745,93.82067930110293,132558.1714403025,486,644448,459.820679301103,607261.1714403026,210,299741,120.82760685529286,171123.49693009775,576,774444,486.82760685529314,645826.4969300979
100,1205,0.37276307975000217,8.055846188485889,144,304805,119.37679466866392,258802.0835581304,371,692472,346.376794668664,646469.0835581303,222,475805,141.1096166373396,308086.3715202508,449,863472,368.10961663733946,695753.3715202509
101,1216,0.22567464207647625,2.5483905232967503,36,64765,30.86324574697765,58456.29553321304,445,686992,439.86324574697767,680683.2955332134,47,76035,34.21114203931273,61828.13434162199,456,698262,443.21114203931285,684055.1343416225
102,1223,0.042842365154263165,1.037172239567836,37,81061,31.940219653805,72273.85662858526,296,548799,290.9402196538049,540011.8566285853,63,133842,39.06356506650466,86373.65870937696,322,601580,298.06356506650457,554111.6587093768
103,1202,2.181737876799858,9.975966325896726,65,96178,59.5080945854594,88792.43882399204,458,688615,452.50809458545945,681229.4388239923,74,105681,62.08713964677735,91233.11698589128,467,698118,455.08713964677736,683670.1169858916
104,1220,0.6348292829825,5.288741957113691,108,181776,85.69458514572891,145580.75575966662,412,722077,389.6945851457288,685881.7557596667,178,306641,105.42410130274432,179506.45192849147,482,846942,409.4241013027442,719807.4519284916
105,1213,0.055384228791166515,1.8549759816174445,51,57515,38.81837885052876,45433.156951154386,515,665864,502.81837885052863,653782.1569511541,88,100279,51.23365377872814,59075.143564617334,552,708628,515.2336537787278,667424.143564617
106,1201,1.0836401420935513,5.676272047239911,46,58078,43.569837257910045,56091.344695458916,433,695269,430.56983725791,693282.3446954587,52,62980,45.18899627935121,57341.819815606425,439,700171,432.1889962793512,694532.8198156061
107,1225,0.7699380224349694,5.2200379169948015,64,152094,56.14726536049405,133875.86379876634,327,708096,319.1472653604941,689877.8637987665,97,214218,65.66250536629605,151248.88546729874,360,770220,328.66250536629593,707250.8854672988
108,1210,0.3370285568595003,3.442636409944809,70,191408,58.306594194821365,158150.6421796552,324,715974,312.30659419482134,682716.642179655,96,251856,65.90967397988894,176442.92597185462,350,776422,319.90967397988896,701008.9259718546
109,1224,0.03231206564298443,0.8864273204722839,63,97360,51.931618270886844,81274.46062990741,565,815050,553.9316182708868,798964.4606299073,99,144389,62.810069042812636,94337.25572414893,601,862079,564.8100690428126,812027.2557241489
110,1203,1.7912919395696307,7.225703222823798,62,116942,56.824137038356504,107847.73241608874,394,689960,388.8241370383564,680865.7324160887,79,143241,61.4673753345976,115381.91073072779,411,716259,393.4673753345974,688399.9107307278
111,1204,0.4821678541149443,5.075336420351971,91,182753,76.92851326322699,158620.33436182403,354,697794,339.92851326322693,673661.3343618239,121,234960,86.88706331528441,175638.5420909169,384,750001,349.88706331528437,690679.542090917
112,1209,0.4566678886940004,3.3941158986345736,34,151040,29.130968750091878,122640.56648738125,188,699193,183.13096875009185,670793.5664873811,55,231432,35.55516670972956,149642.92909373436,209,779585,189.55516670972958,697795.9290937342
113,1208,0.4948859271849098,3.9218241341461737,52,114090,43.960264263147174,95731.28099176324,405,713617,396.9602642631471,695258.2809917631,64,165750,48.58139342383418,113293.44085094244,417,765277,401.58139342383413,712820.4408509424
114,1226,0.5432321947799279,7.708548084177928,51,70184,40.52915738732364,56147.76261777124,374,630032,363.5291573873236,615995.7626177712,100,132923,53.559013341448534,72776.00842174598,423,692771,376.5590133414485,632624.008421746
115,1313,0.1831142212844981,3.0192717221434524,71,198557,63.65141063265587,181110.563045198,302,709680,294.651410632656,692233.5630451977,103,277093,70.31369325110607,197594.79988969368,334,788216,301.3136932511061,708717.7998896934
116,1304,0.12171468071899995,1.7703430310917931,62,141461,51.98100565659088,119933.8454069409,302,633118,291.98100565659087,611590.8454069408,80,179092,56.676355322450895,129729.75736043991,320,670749,296.6763553224509,621386.7573604399
117,1314,0.9223210855808028,5.52850792330122,70,139624,67.18772631161956,131382.3160833137,392,692659,389.1877263116195,684417.3160833135,73,145564,67.79237339985652,132458.82723150693,395,698599,389.7923733998565,685493.8272315068
118,1312,2.0652514988738093,9.426771693351727,80,126442,76.10216407120853,119092.70105464509,458,688216,454.10216407120873,680866.701054645,86,139182,77.19555180238063,121577.16992485305,464,700956,455.1955518023808,683351.1699248529
119,1307,0.10468613979900056,1.8145910658101772,53,144906,47.88064621001082,131087.77204634107,312,724917,306.88064621001087,711098.772046341,82,220471,55.68097275790638,150109.68754592555,341,800482,314.6809727579065,730120.6875459255
120,1305,0.06974913666799999,1.147881336782078,57,108955,49.83701264450148,95978.78874526307,492,708993,484.83701264450167,696016.7887452629,79,147485,54.50286270503457,103736.36714575537,514,747523,489.50286270503466,703774.3671457553
121,1306,0.07690324459949932,1.5370173297087864,58,127226,49.270465030502436,109160.35235060117,362,702062,353.2704650305023,683996.3523506011,92,189812,58.18747692415079,125133.375435086,396,764648,362.1874769241509,699969.3754350861
122,1301,2.064016933475453,9.673413794705892,76,121559,70.99504207188699,115253.44894792994,459,687443,453.9950420718868,681137.4489479301,83,135595,73.13837796184885,119462.97853695741,466,701479,456.1383779618487,685346.9785369574
123,1311,0.27883013183600275,2.965267985486048,71,141899,63.10592792679242,127737.82429863168,322,676869,314.1059279267924,662707.8242986314,102,207916,71.53753314370105,144780.9040284763,353,742886,322.53753314370095,679750.904028476
124,1303,0.9802686937092108,5.586142813861095,74,169720,68.97239700014944,156969.68841331406,348,677581,342.97239700014933,664830.6884133138,95,213536,74.3406106655108,167566.60982769064,369,721397,348.3406106655106,675427.6098276904
125,1308,2.1875057288621957,11.57430090681235,93,169225,88.97810502787863,161871.65755026048,462,691603,457.97810502787866,684249.6575502604,106,188467,92.16212463524784,166454.32173958927,475,710845,461.1621246352478,688832.321739589
126,1310,1.832925840865191,7.791233111567346,79,208537,75.05806807170815,196674.28738545006,393,701878,389.05806807170825,690015.28738545,96,260445,78.90323697986986,210475.8349721052,410,753786,392.90323697986986,703816.8349721049
127,1309,1.3629801721563626,6.430133057822257,71,119577,67.51142631966704,113393.19042361176,397,686643,393.51142631966695,680459.1904236116,78,135128,69.24037948041212,117180.91693608313,404,702194,395.2403794804121,684246.916936083
128,1302,2.4201900466857227,8.374173106214831,90,131313,83.19043459525197,121997.81802620865,521,699962,514.1904345952519,690646.8180262086,103,151288,86.40579321194096,126616.78335365975,534,719937,517.4057932119408,695265.7833536597
