,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
10,0401,14.112755891602113,27.454395601060835,78,119524,73.87678057903734,113387.56526308945,478,714425,473.87678057903724,708288.5652630894,95,151346,79.01340704202582,123684.13793694605,495,746247,479.0134070420257,718585.1379369461,0.2352869927758016,187.0,0.07856673241288625,0.08682594254355433,5.0008796816329863e-05,5.509083699841752e-05,259.0,257.0,266.0,259.0,0.05484764542936288,0.07672662430258262,3.257922160091156e-05,4.6973207657096934e-05,245.0,251.0,227.0,246.0
11,0405,0.07389150255250211,1.2890567977483351,40,65372,38.55716505171356,63143.893048836486,423,709243,421.55716505171347,707014.8930488366,45,72117,39.200104379930636,64022.66320336763,428,715988,422.20010437993056,707893.6632033676,0.5588049634842617,428.0,0.264375,0.283560860874388,0.0001659630907210377,0.0001773233199288027,409.0,409.0,406.0,401.0,0.21135802469135803,0.2747539150090074,0.00013766718724982422,0.0001727032669223715,415.0,413.0,411.0,408.0
12,0409,0.04195876882000023,1.7170881858530291,98,143955,93.34712018505509,137866.53258249132,508,713662,503.34712018505525,707573.5325824909,106,155644,95.38086423834145,140977.79778857608,516,725351,505.3808642383416,710684.7977885761,0.17883289212763306,116.0,0.052894627238650564,0.05776512796046472,3.443809065961685e-05,3.722664290893948e-05,169.0,166.0,185.0,172.0,0.04592381630473478,0.05555156358036588,2.994218208812059e-05,3.575819440983151e-05,204.0,180.0,207.0,188.0
13,0403,3.894633961979231,13.781971382318403,91,160091,85.11523270094085,150469.94901565494,422,700829,416.1152327009409,691207.949015655,109,189137,90.0054757240726,158369.36507736807,440,729875,421.0054757240728,699107.3650773681,0.2576640466208794,221.0,0.050960028982007,0.05743796340822185,2.7345019007905757e-05,3.05287608154266e-05,163.0,164.0,133.0,132.0,0.03703391970372864,0.05196966065332081,2.040306888747217e-05,2.787414316286993e-05,159.0,165.0,143.0,135.0
14,0408,0.1364471765050001,2.681537657810671,62,118305,58.320806792329385,111134.10977543662,481,711841,477.3208067923295,704670.1097754366,75,140671,62.327664340373666,118020.77645769475,494,734207,481.3276643403738,711556.7764576945,0.238455100698619,191.0,0.12513007284079083,0.14033413418114415,5.086005186801317e-05,5.705465719099833e-05,345.5,336.0,268.0,267.0,0.08782222222222222,0.12390222874528516,3.710302946525401e-05,5.1084908979607974e-05,337.0,336.0,261.0,265.0
15,0407,0.05160221026149976,1.180205030464896,73,107393,69.07938418464846,101297.66672275207,447,714709,443.07938418464835,708613.666722752,81,120974,71.448957164046,105458.23548235383,455,728290,445.448957164046,712774.2354823537,0.4655466921391406,401.0,0.08388065303058735,0.09285058166540924,6.196940154417267e-05,6.905746629729914e-05,270.0,267.0,300.0,297.0,0.06934918457552203,0.08725818147492849,4.976457107030424e-05,6.409010631234062e-05,298.0,273.0,319.0,299.0
16,0404,8.503601205698738,27.429319525742496,98,156953,94.45670995582809,149167.22824428233,402,700206,398.4567099558281,692420.2282442824,116,191821,100.25925207138252,159379.13473216404,420,735074,404.25925207138255,702632.1347321641,0.14203084850919775,70.0,0.04185755935027072,0.044659670622311076,2.8424091036013323e-05,3.1118804691785634e-05,125.0,106.0,142.0,136.0,0.0312128418549346,0.04021712742942057,1.9977390565927966e-05,2.7660821802547274e-05,123.0,103.0,140.0,131.0
17,0502,1.304445545631998,7.767642398424338,53,88252,52.76158698748497,87878.44852774339,494,729192,493.7615869874849,728818.4485277432,53,88252,52.76158698748497,87878.44852774339,494,729192,493.7615869874849,728818.4485277432,0.27167981380442413,244.0,0.17586329654681382,0.17737058576369977,9.362520523275872e-05,9.437448516368737e-05,380.0,362.0,358.0,338.0,0.17586329654681382,0.17737058576369977,9.362520523275872e-05,9.437448516368737e-05,405.0,379.0,386.0,355.0
18,0503,1.4351097429461654,10.993004355645873,76,127292,72.61734343255445,121277.56138062256,450,731114,446.6173434325545,725099.5613806227,83,136491,74.53613012729052,123677.07733216324,457,740313,448.5361301272905,727499.0773321632,0.1492320746968806,86.0,0.07790858725761773,0.08469443397327801,4.5121432596771885e-05,4.92988434709499e-05,256.0,253.0,241.0,236.0,0.06633763971548846,0.08073535334914166,3.9738122521340524e-05,4.756133315318046e-05,283.0,261.0,276.0,247.0
19,0501,5.080813977727924,21.81250518202132,112,139000,111.05892692028496,138102.01974943365,606,729077,605.0589269202851,728179.0197494336,114,140334,111.82989713356693,138628.74050679838,608,730411,605.829897133567,728705.7405067985,0.13419368025976816,63.0,0.04830994897959184,0.04905584116866583,3.773495160705967e-05,3.818019142541587e-05,155.0,134.0,199.0,180.0,0.04678362573099415,0.048443426126274565,3.708869021556707e-05,3.791801863815424e-05,208.0,149.0,260.0,197.0
20,0504,5.764904753899412,15.706015655976849,101,132255,98.17064605507885,128837.32970740252,597,726535,594.1706460550791,723117.3297074022,109,145861,101.19703640658363,134188.66629809822,605,740141,597.1970364065838,728468.6662980979,0.29367700899401367,269.0,0.058523674149593176,0.061652102859813006,4.153673359551469e-05,4.356375827777627e-05,197.0,180.0,220.0,207.0,0.05092163959262688,0.05831523840398471,3.47885309036927e-05,4.045565185102677e-05,228.0,189.0,239.0,209.0
21,0606,0.047980123359499416,1.4677422275915637,63,104743,56.1360704300469,95100.125194836,466,703136,459.13607043004686,693493.1251948358,74,123289,58.470943753203656,98912.54886437747,477,721682,461.47094375320364,697305.5488643774,0.2798798585431844,254.0,0.11740992693373646,0.14569927681756542,6.408985910428611e-05,7.667962544202852e-05,330.0,340.0,303.0,311.0,0.08710737764791819,0.13497836208750005,4.747852444505671e-05,7.127222789252677e-05,335.0,347.0,312.0,315.0
22,0647,0.05631500750003895,2.5988074756324857,77,123634,67.91394451167197,108071.46926243084,466,683296,456.91394451167196,667733.4692624308,112,185547,77.48142924122028,126086.74031669367,501,745209,466.4814292412203,685748.7403166936,0.10478178572700128,34.0,0.07859672794737729,0.09906414634993628,4.470262615673812e-05,5.717169043479787e-05,260.0,281.0,239.0,268.0,0.039939413265306124,0.07770323724372616,2.164562935014498e-05,4.3134640630810686e-05,176.0,254.0,156.0,224.0
23,0615,0.15949428790705664,2.305853373667213,29,66070,25.80772571560101,58824.46345573055,394,692141,390.80772571560107,684895.4634557306,44,99057,29.412078434859087,66966.38109987264,409,725128,394.41207843485915,693037.3810998729,0.3769568353575235,350.0,0.4684898929845422,0.5867642853727499,0.00015855719801654197,0.00019792850317538351,432.0,433.0,402.0,413.0,0.2112603305785124,0.45593063599049266,7.389998211415344e-05,0.00015454074450296177,414.0,431.0,367.0,400.0
24,0624,1.7707124885438934,10.719766626074117,61,74864,54.22358270406397,67121.93766982635,481,701510,474.22358270406386,693767.9376698261,67,81186,55.37280199639947,68340.4118882785,487,707832,475.37280199639946,694986.4118882782,0.1936365128597483,135.0,0.12926632625638268,0.161289735144719,0.00012516641418156574,0.0001539874243238835,349.0,351.0,389.0,389.0,0.10848741367787926,0.15503913244994616,0.00010739100426160735,0.0001488062353399353,369.0,365.0,399.0,394.0
25,0648,0.03761049280191826,1.3626655668344123,68,111773,57.85145999897178,93243.9721567222,458,700387,447.8514599989718,681857.9721567224,106,170073,69.3148589916941,111465.4829849828,496,758687,459.3148589916941,700079.4829849828,0.2545307892600931,217.0,0.0990484429065744,0.13381516899610696,5.6061441596962553e-05,7.842461412835203e-05,305.0,327.0,281.0,313.0,0.044143823424706304,0.0955999812400357,2.6229613882554415e-05,5.63464482334266e-05,192.0,295.0,184.0,279.0
26,0619,0.2422377849179996,3.2551653496775113,47,82201,42.97587309288115,75669.7071260223,393,697467,388.97587309288116,690935.7071260223,62,112004,47.29505585602155,83547.84162029099,408,727270,393.2950558560215,698813.841620291,0.2872801657638206,262.0,0.17790855590765053,0.21060721598720222,0.00010322133279901056,0.00012066839359446284,381.0,384.0,371.0,371.0,0.10613943808532779,0.1758275811068296,5.797337810312863e-05,0.00010011312755310426,362.0,378.0,341.0,363.0
27,0601,7.966218287269484,17.438128387868375,63,79228,61.13970412316928,76619.69768992778,565,704583,563.1397041231693,701974.6976899275,71,88820,63.54192559468359,79780.08936783334,573,714175,565.5419255946836,705135.0893678331,0.32920189385228765,307.0,0.14235323759133284,0.1506501203456554,0.00011224700828792771,0.00011957505527222418,357.0,345.0,379.0,370.0,0.11366792303114462,0.14006965625265436,9.052803752225696e-05,0.00011078559382754267,372.0,354.0,384.0,372.0
28,0646,0.018174398117500688,0.6851722921629458,50,92794,39.927607944362286,74269.80071774809,374,708235,363.9276079443623,689710.8007177481,76,147482,46.88739966244086,88566.03989425981,400,762923,370.88739966244077,704007.0398942599,0.48648596669114136,407.0,0.1496,0.22828029123749372,8.225031944331531e-05,0.00012503814145398492,365.0,394.0,345.0,375.0,0.06925207756232687,0.16870571061428377,3.5075403115247866e-05,8.975167233743861e-05,297.0,370.0,243.0,347.0
29,0629,0.02316208012999973,0.9235503346322668,53,76065,45.956011606683035,65493.955357636536,412,693666,404.9560116066832,683094.9553576363,67,93602,50.07959990749664,70852.95762768576,426,711203,409.0795999074968,688453.9576276855,0.34124498981133683,320.0,0.14667141331434674,0.19174462101277168,0.00011988936747174543,0.00015924970599010148,362.0,374.0,386.0,394.0,0.09489864112274449,0.16311207830847152,8.117519172368301e-05,0.00013713835422453694,350.0,368.0,378.0,390.0
30,0638,0.025581064431999926,0.9951869382133349,65,100860,58.17899428616087,90538.37673691053,458,673419,451.1789942861608,663097.3767369103,105,172620,68.80847781554111,109304.11660963696,498,745179,461.8084778155409,681863.1166096368,0.32457804570605536,301.0,0.10840236686390532,0.13329579609608908,6.619839163090344e-05,8.089317887237653e-05,321.5,326.0,309.0,321.0,0.04517006802721089,0.0975389329989609,2.500796673178184e-05,5.7072140598987705e-05,199.0,298.0,177.0,282.0
31,0626,0.2410473603455596,3.4012334071122954,47,81614,41.80985396878227,72377.77026579466,362,709636,356.80985396878225,700399.7702657947,56,96295,43.975400674227544,75945.99429891651,371,724317,358.9754006742275,703967.9942989164,0.26184203755390706,227.0,0.1638750565866908,0.2041171699938089,0.00010653843475207031,0.000133701289388539,374.0,380.0,374.0,380.0,0.11830357142857142,0.18562868094013762,7.811261973389106e-05,0.00012205151366191456,376.0,387.0,373.0,383.0
32,0643,0.01847347385749946,0.7478088938661709,63,98101,56.14053920958255,86523.27946150352,473,705470,466.1405392095825,693892.2794615035,88,138597,62.59821042482277,96503.76326723158,498,745966,472.5982104248225,703872.7632672313,0.41512336903713404,379.0,0.11917359536407156,0.1478984815145054,7.330467647267204e-05,9.268855494959349e-05,334.0,343.0,327.0,336.0,0.06430785123966942,0.12060581213219464,3.883393270724842e-05,7.55797866035102e-05,275.0,332.0,269.0,329.0
33,0611,0.1339662905691658,2.389283333993127,56,106608,47.89080564726253,88811.04519669217,476,718474,467.8908056472626,700677.0451966921,70,137952,51.18042177606182,96181.85058231313,490,749818,471.18042177606185,708047.850582313,0.2948968195472492,274.0,0.15178571428571427,0.2040047243680189,6.321664809611968e-05,8.883496333781189e-05,367.0,379.0,301.0,330.0,0.1,0.179878606903411,3.940033001437041e-05,7.653786632330342e-05,359.0,382.0,274.0,331.0
34,0634,0.012027122135999218,0.6193314366351638,63,84981,54.930107797696216,73179.24806645082,436,705353,427.9301077976963,693551.2480664507,93,125617,63.661968286847575,85083.05119456265,466,745989,436.66196828684747,705455.0511945625,0.39402641331698907,362.0,0.10985134794658605,0.14182472186182113,9.767037232437416e-05,0.0001295098117778894,324.0,337.0,365.0,377.0,0.05387906116314025,0.10774205239360722,4.7275441022839014e-05,9.74503123883326e-05,242.0,315.0,309.0,361.0
35,0642,0.24025871649050085,4.519492163004415,72,212516,61.06341551443677,181779.5273210621,310,745879,299.06341551443666,715142.5273210624,87,261134,65.34118043863803,194152.17116983206,325,794497,303.34118043863793,727515.1711698323,0.14781201635300698,81.0,0.059799382716049385,0.0802049373850018,1.651524854437635e-05,2.1642262751876413e-05,201.0,243.0,48.0,62.0,0.0429383009644603,0.07104891012380704,1.1651059474837863e-05,1.9300010761875662e-05,189.0,231.0,50.0,62.0
36,0610,0.486498845610501,4.0411993618051065,37,77059,35.85438981248369,74731.14416396606,400,697524,398.85438981248365,695196.1441639661,42,84949,37.16724508837367,77138.77671874853,405,705414,400.1672450883737,697603.7767187484,0.3743442155029158,346.0,0.2921840759678597,0.3102627978859584,0.0001174660641662365,0.00012448129325343094,417.0,416.0,384.0,374.0,0.22959183673469388,0.28968152253751867,9.775242342658203e-05,0.00011723663058945961,419.0,418.0,393.0,381.0
37,0609,0.3470190093090002,3.1558978295393354,34,66672,31.182975958326587,61222.607168603114,388,696697,385.18297595832667,691247.607168603,44,92780,33.55040459576053,67658.45601357374,398,722805,387.55040459576065,697683.4560135737,0.4378418399553793,386.0,0.3356401384083045,0.3961247375722841,0.00015673174691741004,0.0001844208420869535,421.0,423.0,400.0,403.0,0.20557851239669422,0.34429655002309056,8.396772984938283e-05,0.0001524102793601026,412.0,421.0,380.0,397.0
38,0627,0.17846361009100006,2.6022274751488785,79,120533,70.4989122319533,107537.23403778313,505,717769,496.4989122319532,704773.2340377831,104,155474,76.24372827518687,115271.00256788926,530,752710,502.24372827518687,712507.0025678894,0.3311837520356918,309.0,0.08091651978849543,0.09989723532652227,4.940521179375896e-05,6.094410147119278e-05,268.0,283.0,261.0,277.0,0.04900147928994083,0.0863985138965248,3.113953632573705e-05,5.362273930995095e-05,216.0,270.0,216.0,271.0
39,0641,0.08043161078950067,2.070580709675721,35,87400,32.299162443891646,78345.09607437745,349,682716,346.2991624438918,673661.0960743774,56,154645,38.36026885153953,96148.42501280793,370,749961,352.3602688515397,691464.425012808,0.2357503266022317,188.0,0.28489795918367344,0.3319471312711479,8.937523891312202e-05,0.00010975336201842836,415.0,418.0,352.0,361.0,0.11798469387755102,0.23945485565709054,3.1359339991895344e-05,7.479722608691537e-05,375.0,406.0,220.0,326.0
40,0653,0.034499329581000784,1.2423585555808236,75,150353,65.92322639491111,136263.8926545559,440,700298,430.9232263949111,686208.8926545561,102,214618,72.71115621952406,150712.62497116983,467,764563,437.71115621952407,700657.62497117,0.2808837465819792,256.0,0.07822222222222222,0.09915691220922762,3.0978379087546185e-05,3.695683400374841e-05,258.0,282.0,156.0,171.0,0.044886582083813915,0.0827914549080026,1.6598964276577775e-05,3.084654905311541e-05,198.0,265.0,95.0,152.0
41,0637,0.013831894185500498,0.5731250889296529,60,92234,51.65408614164918,78335.73747429826,526,678903,517.6540861416494,665004.7374742986,102,150918,63.684225543435076,95251.62678752329,568,737587,529.6842255434351,681920.6267875234,0.5291669126521565,421.0,0.1461111111111111,0.19401275448356403,7.980418022901311e-05,0.0001083689502646155,360.0,375.0,340.0,357.0,0.05459438677431757,0.1306030429898553,3.238405073821868e-05,7.516038981892793e-05,244.0,344.0,225.0,327.0
42,0616,0.7568916634050017,5.60419952354285,59,108072,56.247425769969475,103725.5354737814,416,704445,413.2474257699693,700098.5354737813,66,123106,57.778068163522576,106932.98495234453,423,719479,414.7780681635225,703305.9849523443,0.30284221093119235,282.0,0.11950588911232404,0.130618548827934,6.0314358575599916e-05,6.507104752412645e-05,335.0,323.0,294.0,286.0,0.09710743801652892,0.12424809841993975,4.747442154545444e-05,6.150648849863429e-05,356.0,337.0,311.0,293.0
43,0622,0.30461755515949873,4.309487752091899,67,109971,60.656438711788724,98909.63643503805,425,709528,418.6564387117887,698466.636435038,77,125002,63.48256171392732,102910.1800266155,435,724559,421.4825617139273,702467.1800266155,0.20611684715804826,157.0,0.09467587435954555,0.1137899635623162,5.866960849264813e-05,7.139510802126057e-05,296.0,303.0,289.0,299.0,0.07336819025130713,0.10458531863742679,4.637029213878076e-05,6.632990304719337e-05,310.0,313.0,306.0,304.0
44,0644,0.022011536266149948,0.8784726276419431,59,98754,49.91712883249733,81854.21109932823,473,715676,463.91712883249716,698776.2110993285,91,149117,59.20169061476075,95479.86322252463,505,766039,473.20169061476065,712401.8632225249,0.3584295037454498,330.0,0.13588049411088768,0.18618350987049417,7.338496007254051e-05,0.00010429321542206429,353.0,371.0,328.0,352.0,0.06098297307088516,0.1350137716529733,3.445058215434384e-05,7.814504943664085e-05,270.0,348.0,236.0,333.0
45,0631,0.0558369603585004,2.3002827522123432,70,150659,64.63789331439406,138330.0346216912,386,694655,380.63789331439415,682326.0346216912,88,187500,69.80559053151808,149057.8054457522,404,731496,385.8055905315181,693053.8054457522,0.13260783544643936,61.0,0.07877551020408163,0.09110403959184171,3.060405720577119e-05,3.565816343062981e-05,262.0,263.0,155.0,164.0,0.052169421487603305,0.07917500612838098,2.0806997333333334e-05,3.119302596449146e-05,235.0,256.0,148.0,153.0
46,0633,0.07311475798628532,2.4554383213068176,130,193854,111.60760722953556,168062.41196501258,497,686446,478.60760722953546,660654.4119650126,182,270108,127.63076213798121,191406.2381025545,549,762700,494.63076213798104,683998.2381025543,0.15239013433136922,90.0,0.02940828402366864,0.03842306474031318,1.82665632613872e-05,2.3390158000693283e-05,56.0,77.0,61.0,79.0,0.016574085255403936,0.030364798070278108,1.0453912289449196e-05,1.866993507078266e-05,34.0,57.0,40.0,59.0
47,0632,0.032366450944999604,1.2950587859730778,54,99526,48.17362465603903,89563.73962554475,432,709351,426.17362465603895,699388.7396255449,82,151865,55.91316281411507,104613.29087356797,460,761690,433.91316281411497,714438.2908735679,0.242507949492636,196.0,0.14814814814814814,0.18364026857279045,7.161237636975798e-05,8.718749464956637e-05,363.0,365.0,322.0,328.0,0.06841165972635337,0.13879528267802693,3.302652383265648e-05,6.528163073957098e-05,295.0,352.0,229.0,302.0
48,0652,0.07178660674642777,2.403883815835294,67,128336,57.95175013706585,113878.18309780187,444,699429,434.95175013706597,684971.1830978021,97,196795,65.76680568199285,134400.07783795998,474,767888,442.7668056819931,705493.0778379602,0.15610842503267747,93.0,0.09890844286032524,0.1295113917445227,4.246651646848168e-05,5.281912982516796e-05,304.0,321.0,228.0,251.0,0.050377298331384844,0.10236737273249555,1.9827582276439042e-05,3.905653547645281e-05,225.0,306.0,138.0,202.0
49,0645,0.08440668564049995,1.5293081259201668,41,82000,34.8133097071444,68097.87662474297,434,704763,427.81330970714447,690860.8766247431,60,122538,40.5609760684544,81413.60754771552,453,745301,433.5609760684545,704176.6075477154,0.45352028729248467,394.0,0.2581796549672814,0.35299102585855124,0.00010481305770374777,0.00014897845249475767,408.0,420.0,372.0,386.0,0.12583333333333332,0.2635320197351501,4.96352402658784e-05,0.00010623988580148878,380.0,411.0,318.0,369.0
50,0608,8.522585207096133,18.423062842905807,64,83733,59.92631281827874,75145.32786601633,389,701367,384.9263128182786,692779.3278660164,70,95007,61.641700131254424,78549.72643741094,395,712641,386.64170013125437,696183.726437411,0.31554227245132027,290.0,0.094970703125,0.10718709127067955,0.00010003501120560156,0.00012268485467030728,297.0,295.0,368.0,372.0,0.08061224489795918,0.10175587073649382,7.895135632437364e-05,0.00011283257864823194,328.0,305.0,375.0,375.0
51,0651,1.2771404820463477,7.8177340381710305,62,145046,56.974511050997975,132040.46569904505,389,708565,383.9745110509979,695559.4656990453,78,179347,61.12316974167428,138936.9741878889,405,742866,388.1231697416742,702455.9741878893,0.2625951811401259,228.0,0.10119667013527575,0.11828813443723604,3.367969757755412e-05,3.9895156257448593e-05,309.0,307.0,181.0,192.0,0.06656804733727811,0.1038861935395543,2.309522771973452e-05,3.639011579380692e-05,286.0,310.0,168.0,192.0
52,0640,0.015208563208000184,0.7399683263258081,89,147115,77.87216513530431,129434.78945730244,454,709141,442.87216513530433,691460.7894573028,123,201904,86.90193107461022,144918.20813984078,488,763930,451.9019310746102,706944.2081398406,0.34903725943440717,323.0,0.057315995455119305,0.07303211630056183,3.276564210813582e-05,4.1272950296081864e-05,193.0,214.0,175.0,200.0,0.03225593231542072,0.059839139944118824,1.87397468296131e-05,3.366194683407661e-05,130.5,194.0,118.0,177.0
53,0623,2.559245781046998,12.305978817902846,95,164055,92.2044689710989,160452.67029074163,394,693474,391.2044689710988,689871.6702907418,115,203528,98.3225613532615,171390.00987935276,414,732947,397.3225613532615,700809.0098793529,0.21236822326323132,164.0,0.043656509695290856,0.04601504651918411,2.576625144560569e-05,2.6796274169747905e-05,138.0,114.0,126.0,104.0,0.03130434782608696,0.04109953035953143,1.7693927428019274e-05,2.385770526321183e-05,124.0,113.0,106.0,100.0
54,0635,0.04260408287299924,1.349980908776676,60,129756,54.81434181728334,119609.73079187768,370,713955,364.8143418172834,703808.7307918776,72,160128,57.97291130327272,127501.7609051296,382,744327,367.9729113032728,711700.7609051295,0.29376890955342966,270.0,0.10277777777777777,0.12141811769912113,4.240489003587828e-05,4.919507467837056e-05,311.0,313.0,227.0,234.0,0.07368827160493827,0.10948777442656536,2.902880876503833e-05,4.3778922118237975e-05,312.0,319.0,200.0,229.0
55,0649,0.1393737794712076,2.8796006054338124,61,168989,48.64244054927474,138856.3953644318,389,718682,376.6424405492746,688549.3953644318,80,199515,54.00447232288486,147586.64259361534,408,749208,382.00447232288485,697279.6425936155,0.21121581280465296,162.0,0.10454178984144047,0.1591836804620281,2.5166330498640383e-05,3.5711108169714347e-05,314.0,349.0,120.0,165.0,0.06375,0.13098120862664758,1.882137297750443e-05,3.201200525589636e-05,273.0,345.0,120.0,163.0
56,0613,0.027342672322166608,0.923142909569192,31,37332,26.557548499241424,31914.140115084247,573,686646,568.5575484992414,681228.1401150842,53,67976,32.951625195252426,41070.09240116359,595,717290,574.9516251952524,690384.0924011634,0.4031929644226486,368.0,0.5962539021852237,0.8061177115776564,0.000492686179761965,0.0006688462317434031,435.0,436.0,434.0,435.0,0.2118191527233891,0.5295142201747569,0.00015523282667217773,0.0004092978054335666,416.0,435.0,417.0,434.0
