,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
12,0404,8.502803826011116,29.291391569683288,109,172641,106.05240059832258,165641.31998131907,402,700206,399.05240059832255,693206.319981319,125,203326,111.04730468095232,174039.291487018,418,730891,404.0473046809522,701604.2914870182,0.12453516893188003,86.0,0.03383553572931571,0.03548043375154761,2.3492970967897862e-05,2.5265340066769906e-05,137.0,130.0,165.0,164.0,0.026752,0.032765452512056925,1.767936980846236e-05,2.3163150212740634e-05,121.0,126.0,145.0,162.0
13,0406,0.1583684472094999,2.474218723300392,66,98752,64.01432966259813,95589.76996947912,511,710883,509.01432966259813,707720.7699694791,74,109759,65.97091170405615,97917.03467737934,519,721890,510.9709117040561,710048.0346773792,0.3250890523182947,349.0,0.11730945821854913,0.12421544643075681,7.289644153067876e-05,7.745315414058992e-05,374.0,367.0,366.0,364.0,0.0947772096420745,0.11740624698210962,5.992261293990011e-05,7.405787120091368e-05,368.0,370.0,359.0,364.0
14,0407,0.051599034866000065,1.2553100840562317,80,117467,79.51883756623678,116921.06147813845,443,707804,442.51883756623687,707258.0614781383,83,123192,80.69237881029312,119115.35230975875,446,713529,443.6923788102932,709452.3523097588,0.4114806406269956,401.0,0.06921875,0.06998286490928213,5.12957350884241e-05,5.1735947516609375e-05,288.0,279.0,320.0,307.0,0.06474089127594716,0.06814232252163598,4.7016101677835956e-05,5.0002043527009843e-05,309.0,282.0,330.0,311.0
15,0408,0.13636276902999964,2.881252177710365,74,138371,71.49871607192172,133459.59356507365,480,709723,477.4987160719217,704811.5935650738,82,153382,73.93411979849702,138124.92532079216,488,724734,479.93411979849685,709476.9253207924,0.20641589341582597,202.0,0.08765522279035792,0.09340620381577086,3.706796296955881e-05,3.957067361799921e-05,336.0,334.0,258.0,259.0,0.0725758477096966,0.08779945345007792,3.0805612162202007e-05,3.718725850814747e-05,331.0,333.0,251.0,256.0
16,0405,0.07384901485699981,1.3362331050861365,78,121401,77.3311271891003,120439.86580155644,424,710445,423.33112718910036,709483.8658015566,79,122966,77.45680579502702,120636.55281983178,425,712010,423.4568057950271,709680.5528198319,0.5197447556643534,427.0,0.06969099276791585,0.07078993635092781,4.820431701155555e-05,4.891048821123967e-05,291.0,283.0,312.0,300.0,0.06809806120813972,0.07058134833195957,4.70886241534781e-05,4.8764645004297764e-05,320.0,290.0,331.0,309.0
17,0502,1.3046380683134982,8.148447249102839,54,89565,53.97663146826066,89523.59850916258,494,729192,493.97663146826073,729150.5985091623,54,89565,53.97663146826066,89523.59850916258,494,729192,493.97663146826073,729150.5985091623,0.2469165464548271,274.0,0.16941015089163236,0.1695488499688831,9.090028290686101e-05,9.09792128255454e-05,400.0,397.0,384.0,378.0,0.16941015089163236,0.1695488499688831,9.090028290686101e-05,9.09792128255454e-05,413.0,400.0,399.0,383.0
18,0501,5.081393119255043,22.252513394080992,115,142720,114.36757015378555,142269.8607004864,606,729077,605.3675701537854,728626.8607004867,117,144054,115.1375972689632,142796.0035648491,608,730411,606.1375972689631,729153.0035648494,0.12895391061812406,93.0,0.045822306238185256,0.04628213272462243,3.579346346259225e-05,3.5998082241791756e-05,201.0,190.0,254.0,238.0,0.04441522390240339,0.04572322960609582,3.519789254138415e-05,3.575909862871183e-05,236.0,199.0,281.0,247.0
19,0503,1.4353207291453898,11.328738754950109,79,132243,75.89169561228644,126631.57174215575,450,731114,446.8916956122867,725502.5717421558,86,141442,77.80729808687636,129031.6793513094,457,740313,448.8072980868766,727902.6793513094,0.14053862405087028,115.0,0.07210382951450088,0.07759143288729665,4.180610572182031e-05,4.5243371586854196e-05,301.5,302.0,284.0,287.0,0.061790156841535965,0.07413430861022555,3.700484576179165e-05,4.372004684887048e-05,303.0,302.0,292.0,292.0
20,0504,5.764096614512041,16.02956560422484,106,138883,103.39259005755171,135748.6960919654,597,726535,594.3925900575517,723400.696091965,114,152489,106.38616634643509,141044.30302513787,605,740141,597.3861663464351,728696.3030251374,0.2819016442945791,312.0,0.053132787468850126,0.0556025305000686,3.766676847425081e-05,3.9256139549758595e-05,237.0,223.0,260.0,257.0,0.04655278547245306,0.05278187853482773,3.183005798411608e-05,3.6629877645567845e-05,244.0,229.0,256.0,252.0
21,0645,0.08375881122449984,1.759504885293207,58,110920,54.398178315765584,104279.96505620054,426,686652,422.3981783157657,680011.9650562007,70,147968,57.80132297141796,116744.20016040519,438,723700,425.801322971418,692476.2001604054,0.33998473250086353,359.0,0.12663495838287753,0.1427425082786136,5.5810635475852945e-05,6.253379713388378e-05,380.0,381.0,329.0,333.0,0.08938775510204082,0.12744753759413419,3.305391950686429e-05,5.0808248460707146e-05,358.0,379.0,269.0,316.0
22,0602,3.580148955839907,16.63202293275352,92,121535,84.362131941663,111579.83690586938,540,687597,532.3621319416629,677641.8369058691,107,141589,89.1037561709642,118339.6317346384,555,707651,537.1037561709644,684401.631734638,0.16263754499683913,144.0,0.06379962192816635,0.07480180243465563,4.65512387805994e-05,5.4428800880589916e-05,271.0,292.0,303.0,316.0,0.04847584941916325,0.06764974522405091,3.529881253140269e-05,4.8870930653134395e-05,254.0,281.0,282.0,310.0
23,0635,0.042736559005499504,1.5677220430792542,75,163367,73.63853095332222,159824.8137691959,364,702054,362.6385309533223,698511.8137691957,83,185737,75.64560707851442,166020.5252519974,372,724424,364.6456070785145,704707.5252519974,0.21850998428221544,225.0,0.06471111111111111,0.06687498763772107,2.6305214666858724e-05,2.7345466808361046e-05,274.0,268.0,182.0,176.0,0.0539991290463057,0.06372407803789931,2.0998872506055325e-05,2.5567327946689317e-05,269.0,268.0,177.0,177.0
24,0646,0.018314500553000303,0.8961654370596804,70,138047,64.47807594038638,125674.28941147176,373,706276,367.47807594038653,693903.2894114717,82,168231,68.25236745752846,134769.4401661745,385,736460,371.2523674575285,702998.4401661747,0.2865685744715196,315.0,0.07612244897959183,0.08839084688982729,3.706128749790974e-05,4.393453858051987e-05,314.0,321.0,257.0,282.0,0.05725758477096966,0.07969549845600644,2.6021786581071775e-05,3.8705395789785734e-05,282.0,319.0,214.0,266.0
25,0610,0.4864836807144993,4.285148616402225,38,78184,36.67131582989165,75270.90108749241,401,699950,399.6713158298917,697036.9010874925,42,83648,37.491672894321866,76559.49652141487,405,705414,400.49167289432177,698325.4965214147,0.33292496524253384,354.0,0.27770083102493076,0.29720081318129804,0.00011450679163559406,0.00012302731333102917,422.0,424.0,405.0,401.0,0.22959183673469388,0.2849206011978203,0.00010081680998715644,0.00011914059409531782,424.0,427.0,407.0,405.0
26,0653,0.034369923467000574,1.6287969654221708,112,202400,108.33512046116364,194548.01425734823,443,699332,439.33512046116385,691480.0142573481,128,250835,112.16360888869094,204921.17839522305,459,747767,443.16360888869133,701853.1783952229,0.16280004703758166,145.0,0.0353156887755102,0.03743323675280547,1.7071134527957004e-05,1.8269473323837116e-05,143.0,146.0,90.0,88.0,0.02801513671875,0.03522574132867116,1.1884749293212127e-05,1.6713699198061625e-05,133.0,141.0,68.0,87.0
27,0609,0.3467065685245004,3.514933895912516,39,77639,36.9664343041718,73841.28964025606,387,694271,384.9664343041719,690473.289640256,47,100640,39.272806195314324,80454.58632499904,395,717272,387.2728061953144,697086.5863249989,0.35264490215232336,368.0,0.25443786982248523,0.28171355321865466,0.00011517790081576734,0.00012663342022541292,420.0,419.0,406.0,402.0,0.17881394296061567,0.2510921489742882,7.081783106402016e-05,0.00010769241437557367,414.0,419.0,382.0,394.0
28,0603,1.7133635190635057,11.750434637328722,66,90693,62.60651805111066,85353.29275685031,483,711596,479.6065180511105,706256.2927568505,82,114086,67.01548122827694,91215.56811291857,499,734989,484.015481228277,712118.5681129186,0.15593784121436183,130.0,0.11088154269972451,0.12236183340008584,8.65139143339674e-05,9.694418646105853e-05,367.0,365.0,383.0,385.0,0.07421177870315289,0.10777275172331809,5.646978476529655e-05,8.5588295053513e-05,335.0,361.0,350.0,381.0
29,0630,0.034933516559999614,1.4840796107260448,92,144123,88.06430092684452,137218.54725460045,429,703494,425.06430092684434,696589.5472546007,99,158482,90.58574532525684,142376.66682656613,436,717853,427.5857453252567,701747.6668265662,0.19931398523166785,193.0,0.05068525519848771,0.05480937482408713,3.3868332166634444e-05,3.6995705967297486e-05,226.0,222.0,240.0,243.0,0.04448525660646873,0.05210789081628019,2.8580882415183957e-05,3.461810847316837e-05,237.0,225.0,233.0,235.0
30,0624,1.7719440473279389,11.094957334244691,65,80154,58.252940517835704,73254.84093680503,483,703683,476.25294051783584,696783.8409368051,69,84303,59.04479689518644,74110.13259863372,487,707832,477.04479689518644,697639.1325986339,0.18088751606375142,164.0,0.11431952662721893,0.14034662217861732,0.00010952837862121031,0.0001298450539230151,370.0,380.0,401.0,406.0,0.1022894349926486,0.13683459064997353,9.959651293217753e-05,0.00012702103665502892,376.0,382.0,406.0,408.0
31,0629,0.02349554125099987,1.1661802155555359,64,92681,60.66442474134086,87386.75130883262,420,704036,416.6644247413408,698741.7513088326,72,101401,62.384330148035424,89605.61275001541,428,712756,418.38433014803536,700960.6127500152,0.21710207758568173,220.0,0.1025390625,0.1132187235129534,8.196216936114671e-05,9.150092942003158e-05,357.0,359.0,381.0,379.0,0.08256172839506173,0.10750393917150798,6.931965713776486e-05,8.73017978505887e-05,344.0,359.0,380.0,382.0
32,0633,0.07339197234917945,2.7313723227366093,157,232968,148.18752763182206,219546.51481057034,497,683092,488.18752763182204,669670.5148105706,190,279505,158.7524021679475,233755.86739841942,530,729629,498.75240216794737,683879.8673984199,0.12362224167204763,84.0,0.02016308978051848,0.022231224026292306,1.2585968963899823e-05,1.3893385397441351e-05,54.0,50.0,51.0,49.0,0.014681440443213296,0.01978993598117811,9.33948490828171e-06,1.2515689417654754e-05,44.0,46.0,48.0,47.0
33,0649,0.13984221281675027,3.3298028483107283,65,179966,55.458934270005656,154179.99920725197,388,717205,378.4589342700057,691418.9992072518,81,206276,60.94141607281878,163492.660032963,404,743515,383.9414160728189,700731.6600329629,0.1584933739344222,135.0,0.09183431952662723,0.12304832967278209,2.214432163265271e-05,2.908608245559903e-05,346.0,366.0,148.0,186.0,0.06157597927145252,0.10338079778117872,1.747400003319819e-05,2.621532343267153e-05,301.0,353.0,141.0,181.0
34,0643,0.018237971262499892,0.8568682010063432,90,143858,87.21812073097011,138174.52340701857,474,706007,471.21812073097016,700323.5234070183,95,148806,88.36379222475912,139289.48079391362,479,710955,472.3637922247592,701438.4807939135,0.3121464059099571,338.0,0.05851851851851852,0.061945324643707514,3.4114653983479234e-05,3.668113486493169e-05,254.0,252.0,244.0,241.0,0.053074792243767314,0.060496173971244085,3.2107110846765885e-05,3.6153716521907316e-05,266.0,255.0,260.0,250.0
35,0605,0.4824858394646174,6.051947969389057,62,93070,54.818476431150806,81193.76308212939,515,702498,507.8184764311508,690621.7630821294,72,108733,58.16551484917218,87198.6587863711,525,718161,511.1655148491722,696626.6587863711,0.16554042450140008,149.0,0.13397502601456815,0.16898749807219274,8.110089824378131e-05,0.00010475986248471107,383.0,395.0,380.0,387.0,0.10127314814814815,0.15108814663359577,6.074339700615361e-05,9.161793103973012e-05,375.0,392.0,361.0,384.0
36,0617,0.05022699269620879,1.600829235946676,77,136167,72.5969620113038,127827.49086329578,404,706698,399.5969620113038,698358.4908632956,81,142072,73.192683928281,128778.68889364047,408,712603,400.1926839282809,699309.6888936404,0.24629581102198375,271.0,0.06813965255523698,0.07582026251229732,3.8114490937964755e-05,4.2739544507634984e-05,286.0,296.0,266.0,274.0,0.06218564243255601,0.07470227005637105,3.5304548183890004e-05,4.216785861154899e-05,304.0,304.0,283.0,285.0
37,0627,0.1781992915470005,3.0762443503168706,96,144388,91.61652752847584,136932.24691655644,500,707863,495.6165275284758,700407.2469165565,109,163236,95.34970634177306,142363.0235738069,513,726711,499.3497063417731,705838.0235738069,0.23663238388408528,259.0,0.054253472222222224,0.05904703931820566,3.395369247028939e-05,3.73541761015605e-05,243.0,242.0,242.0,246.0,0.04317818365457453,0.05492449583592694,2.7272807418501568e-05,3.482656519018988e-05,228.0,239.0,225.0,239.0
38,0626,0.24110454095012684,3.7574202032699313,49,81230,44.31104915391822,73595.96140706641,361,707463,356.31104915391825,699828.9614070664,59,97575,46.63205236204843,77457.27846664214,371,723808,358.6320523620485,703690.2784666424,0.2146029667699104,215.0,0.15035401915868388,0.18147016080150277,0.00010721877102857611,0.0001292063759045123,394.0,400.0,397.0,405.0,0.10657856937661592,0.1649225501800318,7.602321975337235e-05,0.00011728894614127366,382.0,396.0,388.0,404.0
39,0640,0.014745124380999909,0.9016610011488408,110,189714,107.01431740361376,185407.65810670218,446,701358,443.0143174036137,697051.6581067021,120,208572,109.0704003174697,189610.96333287546,456,720216,445.07040031746965,701254.9633328754,0.22791438275918635,246.0,0.03685950413223141,0.03868423302553736,1.94868208794787e-05,2.0277276719278472e-05,154.0,155.0,120.0,110.0,0.03166666666666667,0.037412342193996764,1.655582221229671e-05,1.9505139410578934e-05,158.0,154.0,119.0,116.0
40,0647,0.05692615907348383,2.9333026729689435,100,159757,92.56216797528946,145481.88609795098,477,700977,469.56216797528936,686701.886097951,121,193820,98.01943324554395,155898.27407315155,498,735040,475.01943324554395,697118.2740731515,0.0831396113689829,42.0,0.0477,0.054805742139915986,2.7465276488383802e-05,3.244519544162556e-05,209.0,221.0,191.0,213.0,0.03401407007718052,0.049440972309180105,1.95665291859603e-05,2.868295245040901e-05,172.0,216.0,165.0,196.0
41,0637,0.014007215823000095,0.7295961971835373,113,158254,109.68257576100346,153913.02044220624,542,704438,538.6825757610036,700097.0204422061,118,166266,110.97447820093821,156065.38886285506,547,712450,539.9744782009384,702249.3888628548,0.33067134430169814,353.0,0.04244655023885974,0.04477727358047971,2.8127645728251716e-05,2.9553403769222206e-05,185.0,182.0,193.0,191.0,0.039284688307957484,0.0438457002140196,2.5771962654704897e-05,2.8832225919102668e-05,208.0,191.0,213.0,199.0
42,0636,1.5094029422779929,7.534793096113572,31,63666,29.066908403979827,60455.25573571813,340,691390,338.0669084039799,688179.2557357182,39,83969,31.06986003973711,65147.06353938276,348,711693,340.06986003973725,692871.0635393828,0.33409685995615696,356.0,0.3537981269510926,0.40013355985242105,0.00017057208728906556,0.00018829268654045391,432.0,433.0,419.0,422.0,0.22879684418145957,0.3522812663837205,0.00010093800852423016,0.00016325358773643686,423.0,431.0,408.0,418.0
43,0611,0.13449168010614815,2.792145435878032,57,110132,52.776205952144,98254.23112659428,473,713951,468.77620595214387,702073.231126594,68,134583,55.923786971173136,104920.37084831498,484,738402,471.9237869711732,708739.3708483148,0.21678499125396272,219.0,0.14558325638658048,0.16830198106211472,5.8862859251312585e-05,7.27243572289243e-05,390.0,394.0,334.0,352.0,0.1046712802768166,0.15089634581215391,4.0767347415762186e-05,6.438236484014478e-05,380.0,391.0,311.0,342.0
44,0625,0.4333255106970013,4.94884974466435,58,124561,55.828151895102295,118982.10681732833,335,698436,332.8281518951024,692857.1068173283,66,136707,58.381465887397134,122845.25998153645,343,710582,335.3814658873972,696720.2599815363,0.22233896790467272,236.0,0.09958382877526754,0.10678581107090786,4.5015537910154104e-05,4.8941848301717226e-05,355.0,355.0,298.0,301.0,0.07874196510560147,0.09839863362863982,3.8021802023355376e-05,4.616806067590374e-05,342.0,350.0,298.0,300.0
45,0619,0.2423299055789999,3.708296591474523,59,100106,55.93062164353714,95961.17600524273,397,700376,393.93062164353717,696231.1760052427,67,116584,58.71490531211514,101197.28725834336,405,716854,396.7149053121151,701467.2872583432,0.22144605772423223,232.0,0.11404768744613616,0.12592746148746298,6.988935603752002e-05,7.560705867057523e-05,368.0,370.0,360.0,359.0,0.09022053909556695,0.11507521324111003,5.274154030678827e-05,6.849670510012345e-05,361.0,367.0,342.0,350.0
46,0616,0.7575795876900003,6.0504592280672025,66,121557,64.84579910493464,120241.01428623375,415,703467,413.8457991049346,702151.0142862339,70,130811,66.00369202287352,123153.30657203903,419,712721,415.0036920228735,705063.306572039,0.2600527502036467,284.0,0.09527089072543618,0.09841807315372142,4.760842155317146e-05,4.8565209375711444e-05,347.0,344.0,309.0,299.0,0.08551020408163265,0.09526108023894775,4.1651536212087005e-05,4.64874752102838e-05,353.0,345.0,316.0,304.0
47,0607,0.14816364647799998,1.9967170370954013,83,144322,79.84311625621861,137461.79353504552,436,703689,432.8431162562186,696828.7935350456,93,160059,82.4647429547952,141044.41857429835,446,719426,435.46474295479516,700411.4185742984,0.46700171429068693,418.0,0.06328930178545507,0.06789777723742998,3.378435912301681e-05,3.687755128293943e-05,269.0,274.0,238.0,242.0,0.05156665510463637,0.06403484745271697,2.8081863931874917e-05,3.520800424079391e-05,262.0,269.0,229.0,242.0
48,0601,7.965441387488643,18.58945286251532,64,81770,61.937186086829996,78358.44806967894,566,707125,563.9371860868299,703713.4480696791,71,88820,63.87748181732287,80247.82149566268,573,714175,565.8774818173227,705602.8214956628,0.28965864535608027,318.0,0.13818359375,0.14700353945089903,0.0001057567743897406,0.00011461044494976734,385.0,385.0,393.0,394.0,0.11366792303114462,0.13868415291974592,9.052803752225696e-05,0.0001095705410171748,387.0,383.0,398.0,398.0
49,0652,0.0714387345534515,2.921568265571331,70,134347,64.34234701533154,124048.65130252807,436,690691,430.34234701533165,680392.6513025281,87,183590,69.15434738985621,139382.35381572967,453,739934,435.15434738985635,695726.3538157296,0.10517476249134596,66.0,0.08897959183673469,0.1039489930945876,3.826730263956823e-05,4.4215599785970296e-05,339.0,350.0,267.0,284.0,0.05984938565200158,0.0909922391211004,2.195305371088046e-05,3.581152915323347e-05,295.0,341.0,187.0,249.0
50,0604,3.4979935097340067,12.153403578095016,78,127218,76.78417254877947,125845.21877473152,479,699829,477.7841725487796,698456.2187747315,83,137328,78.40503835257282,129133.14163183393,484,709939,479.40503835257294,701744.141631834,0.2976000664485773,325.0,0.0787310979618672,0.08103793051451946,4.324090826749876e-05,4.410275790370649e-05,319.0,310.0,291.0,283.0,0.0702569313398171,0.07798564183034927,3.76446136355285e-05,4.2082677297796056e-05,327.0,311.0,293.0,284.0
51,0634,0.01213809226450028,0.7310373108111472,81,112260,78.7010970594033,108568.86892296422,434,703232,431.70109705940314,699540.8689229639,86,119825,80.47166545511841,111189.95396656351,439,710797,433.4716654551184,702161.9539665632,0.28541790373549736,314.0,0.0661484529797287,0.06969820279808867,5.5801843782959244e-05,5.934750496411326e-05,280.0,278.0,328.0,328.0,0.059356408869659275,0.06693830871068895,4.950518762387721e-05,5.679448856085507e-05,292.5,279.0,339.0,328.0
52,0620,1.2775645887837226,7.03881567078984,54,84184,47.724849003429604,75583.45320077428,436,698869,429.7248490034297,690268.4532007743,64,94331,50.97445001453226,78761.68857917195,446,709016,432.97445001453247,693446.6885791719,0.3240362109147639,347.0,0.149519890260631,0.18866934496838267,9.861356558951535e-05,0.00012082715956555058,393.0,402.0,388.0,397.0,0.10888671875,0.16663152610933357,7.967960252570149e-05,0.00011178487402273816,386.0,397.0,390.0,401.0
53,0615,0.1597977033672897,2.5954533380969127,37,80477,34.77148634206735,75309.21693942598,396,695315,393.77148634206736,690147.216939426,47,106564,37.34804903021549,81737.22885396749,406,721402,396.34804903021535,696575.2288539674,0.2980944885846505,326.0,0.2892622352081812,0.32568499794088246,0.000107358897141817,0.0001216873622629947,427.0,428.0,398.0,398.0,0.18379357175192396,0.2841455665388597,6.352670270742736e-05,0.00010426251745718928,415.0,426.0,366.0,390.0
54,0621,1.7476426918610004,10.629298567793262,96,178796,93.73297181511542,172846.7772585469,390,703021,387.7329718151154,697071.777258547,105,194434,96.0749122734655,176682.75858333486,399,718659,390.0749122734655,700907.758583335,0.19438076942836702,185.0,0.042317708333333336,0.04413142598075295,2.1991391032619614e-05,2.3332158959238906e-05,184.0,180.0,146.0,145.0,0.03619047619047619,0.04225985731075781,1.9009839369528696e-05,2.2452904265865557e-05,185.0,181.0,160.0,150.0
55,0606,0.04805493441950006,1.7162484135995693,78,131448,74.1008748947764,127012.02722818435,463,698464,459.1008748947763,694028.0272281845,87,146042,76.87773277277836,131445.8263823207,472,713058,461.8777327727783,698461.8263823211,0.2050159053147448,201.0,0.07610124917817225,0.08361062100625116,4.0423699935788415e-05,4.30216748343909e-05,313.0,313.0,277.0,276.0,0.062359624785308494,0.0781494438065351,3.34325353917697e-05,4.042491105500501e-05,305.0,314.0,273.0,272.0
56,0623,2.5602401893665,12.801492587375396,104,175953,101.84352937624399,173455.98797688563,394,693630,391.8435293762443,691132.9879768857,119,208537,106.73154959792171,183184.6200193046,409,726214,396.73154959792197,700861.6200193043,0.1963221748485999,188.0,0.03642751479289941,0.03777859452631945,2.2404461839011117e-05,2.2971165380315617e-05,152.0,148.0,150.0,140.0,0.02888214109173081,0.0348266024894505,1.6699304121028227e-05,2.0885951358210168e-05,139.0,140.0,123.0,131.0
